sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
83410,"Dislocation of finger, Compound",15,,0.72,UNCHECKED,UNREVIEWED,,0,4194530,Open dislocation,Observation,MAPS_TO,,<auto>,1641571313905,,2000305559,5-char ICD8fi,Condition,1970-01-01,2099-12-31,834,,"Sijoiltaanmeno sormien nivelissä, Komplisoitunut",,
834,Dislocation of finger,0,,0.91,UNCHECKED,UNREVIEWED,,0,441150,Open dislocation of finger,Condition,MAPS_TO,,<auto>,1641571299529,,2000305557,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno sormien nivelissä,,
83291,"Dislocation of elbow, Radii et ulnae cubiti, Sequelae",0,,0.47,UNCHECKED,UNREVIEWED,,0,4211666,"CT of elbow, right",Procedure,MAPS_TO,,<auto>,1641571143472,,2000305539,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Radii et ulnae cubiti, Sequelae",,
83201,"Dislocation of elbow, Radii et ulnae cubiti, Non complicata (sive NUD)",31,,0.42,APPROVED,EQUAL,Greta,1723206857069,4221189,Dislocation of elbow joint,Condition,MAPS_TO,,Greta,1723206856468,,2000305533,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Radii et ulnae cubiti, Non complicata (sive NUD)",,
83211,"Dislocation of elbow, Radii et ulnae cubiti, Complicata",0,,0.48,UNCHECKED,UNREVIEWED,,0,4211666,"CT of elbow, right",Procedure,MAPS_TO,,<auto>,1641571116368,,2000305536,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Radii et ulnae cubiti, Complicata",,
83290,"Dislocation of elbow, Capituli radii cubiti, Sequelae",0,,0.44,UNCHECKED,UNREVIEWED,,0,4188988,"CT of elbow, left",Procedure,MAPS_TO,,<auto>,1641571134074,,2000305538,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Capituli radii cubiti, Sequelae",,
83200,"Dislocation of elbow, Capituli radii cubiti, Non complicata (sive NUD)",26,,0.4,UNCHECKED,UNREVIEWED,,0,4211666,"CT of elbow, right",Procedure,MAPS_TO,,<auto>,1641571074310,,2000305532,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Capituli radii cubiti, Non complicata (sive NUD)",,
83210,"Dislocation of elbow, Capituli radii cubiti, Complicata",0,,0.46,UNCHECKED,UNREVIEWED,,0,4211666,"CT of elbow, right",Procedure,MAPS_TO,,<auto>,1641571105005,,2000305535,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Capituli radii cubiti, Complicata",,
83292,"Dislocation of elbow, Alia sive NUD, Sequelae",0,,0.5,UNCHECKED,UNREVIEWED,,0,4188988,"CT of elbow, left",Procedure,MAPS_TO,,<auto>,1641571151620,,2000305540,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Alia sive NUD, Sequelae",,
83202,"Dislocation of elbow, Alia sive NUD, Non complicata (sive NUD)",14,,0.46,UNCHECKED,UNREVIEWED,,0,72745,Open dislocation of elbow,Condition,MAPS_TO,,<auto>,1641571095680,,2000305534,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Alia sive NUD, Non complicata (sive NUD)",,
83212,"Dislocation of elbow, Alia sive NUD, Complicata",0,,0.51,UNCHECKED,UNREVIEWED,,0,72745,Open dislocation of elbow,Condition,MAPS_TO,,<auto>,1641571125752,,2000305537,5-char ICD8fi,Condition,1970-01-01,2099-12-31,832,,"Sijoiltaanmeno kyynärnivelessä, Alia sive NUD, Complicata",,
832,Dislocation of elbow,0,,0.93,APPROVED,EQUAL,Greta,1721224246804,72745,Open dislocation of elbow,Condition,MAPS_TO,,<auto>,1641571062952,,2000305531,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno kyynärnivelessä,,
83700,"Dislocation of ankle, Simple",11,,0.72,UNCHECKED,UNREVIEWED,,0,79948,Open dislocation of ankle,Condition,MAPS_TO,,<auto>,1641571408337,,2000305573,5-char ICD8fi,Condition,1970-01-01,2099-12-31,837,,"Sijoiltaanmeno ylemmässä nilkkanivelessä, Ei-Komplis. (tai tark. Määrittelemätön)",,
83790,"Dislocation of ankle, Late effect",0,,0.67,UNCHECKED,UNREVIEWED,,0,79948,Open dislocation of ankle,Condition,MAPS_TO,,<auto>,1641571421871,,2000305575,5-char ICD8fi,Condition,1970-01-01,2099-12-31,837,,"Sijoiltaanmeno ylemmässä nilkkanivelessä, Jälkivaivat",,
83710,"Dislocation of ankle, Compound",0,,0.69,UNCHECKED,UNREVIEWED,,0,79948,Open dislocation of ankle,Condition,MAPS_TO,,<auto>,1641571414702,,2000305574,5-char ICD8fi,Condition,1970-01-01,2099-12-31,837,,"Sijoiltaanmeno ylemmässä nilkkanivelessä, Komplisoitunut",,
837,Dislocation of ankle,0,,0.93,UNCHECKED,UNREVIEWED,,0,79948,Open dislocation of ankle,Condition,MAPS_TO,,<auto>,1641571402291,,2000305572,3-char ICD8fi,Condition,1970-01-01,2099-12-31,830-839,,Sijoiltaanmeno ylemmässä nilkkanivelessä,,
254,Diseases of thymus gland,0,,0.74,UNCHECKED,UNREVIEWED,,0,433730,Disorder of thymus gland,Condition,MAPS_TO,,<auto>,1641576089473,,2000301443,3-char ICD8fi,Condition,1970-01-01,2099-12-31,250-258,,Kateenkorvan taudit,,
25499,Diseases of thymus gland,0,,0.74,UNCHECKED,UNREVIEWED,,0,433730,Disorder of thymus gland,Condition,MAPS_TO,,<auto>,1641576092731,,2000301444,5-char ICD8fi,Condition,1970-01-01,2099-12-31,254,,Kateenkorvan taudit,,
52950,"Diseases of the tongue and other oral conditions, Plicated tongue",0,,0.42,UNCHECKED,UNREVIEWED,,0,4005758,Congenital plicated tongue,Condition,MAPS_TO,,<auto>,1641574047015,,2000303033,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Poimukieli",,
52999,"Diseases of the tongue and other oral conditions, Other and unspecified",10,,0.5,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641574088813,,2000303036,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, NUD",,
52920,"Diseases of the tongue and other oral conditions, Median rhomboid glossitis",0,,0.65,UNCHECKED,UNREVIEWED,,0,437325,Persistent tuberculum impar,Condition,MAPS_TO,,<auto>,1641574000743,,2000303030,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Glossitis rhombica mediana",,
52930,"Diseases of the tongue and other oral conditions, Hypertrophy of tongue papillae",0,,0.68,UNCHECKED,UNREVIEWED,,0,432345,Hypertrophy of tongue papillae,Condition,MAPS_TO,,<auto>,1641574017208,,2000303031,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Hypertrophia papillarum linguae",,
52960,"Diseases of the tongue and other oral conditions, Glossodynia",0,,0.34,UNCHECKED,UNREVIEWED,,0,45765564,Loss of taste posterior one third of tongue,Observation,MAPS_TO,,<auto>,1641574060814,,2000303034,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Kielikivut",,2025-03-27 | domainId updated from Condition to Observation
52900,"Diseases of the tongue and other oral conditions, Glossitis",0,,0.37,UNCHECKED,UNREVIEWED,,0,45765564,Loss of taste posterior one third of tongue,Observation,MAPS_TO,,<auto>,1641573970010,,2000303028,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Kielitulehdus",,2025-03-27 | domainId updated from Condition to Observation
52910,"Diseases of the tongue and other oral conditions, Geographic tongue",0,,0.62,UNCHECKED,UNREVIEWED,,0,441333,Geographic tongue,Condition,MAPS_TO,,<auto>,1641573983987,,2000303029,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Karttakieli",,
52940,"Diseases of the tongue and other oral conditions, Atrophy of tongue papillae",0,,0.64,UNCHECKED,UNREVIEWED,,0,439060,Atrophy of tongue papillae,Condition,MAPS_TO,,<auto>,1641574032198,,2000303032,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Atrophia papillarum linguae",,
52998,"Diseases of the tongue and other oral conditions, Alii definiti",0,,0.35,UNCHECKED,UNREVIEWED,,0,4105746,Lactase deficiency in diseases other than of the small intestine,Condition,MAPS_TO,,<auto>,1641574074999,,2000303035,5-char ICD8fi,Condition,1970-01-01,2099-12-31,529,,"Kielen sairaudet ja muut suun häiriöt, Alii definiti",,
529,Diseases of the tongue and other oral conditions,0,,0.44,APPROVED,UNREVIEWED,Automatic update,1743070632000,1340204,History of event,Observation,MAPS_TO,,<auto>,1641573956879,,2000303027,3-char ICD8fi,Condition,1970-01-01,2099-12-31,520-529,,Kielen sairaudet ja muut suun häiriöt,,"2025-03-27 | conceptId changed from 4324321 to 1340204 based on relationship :Maps to, does not need reviewing | conceptName changed from History of malignant neoplasm of tongue to History of event"
52780,"Diseases of the salivary glands, Sialosis",0,,0.59,UNCHECKED,UNREVIEWED,,0,4082683,CT of salivary glands,Procedure,MAPS_TO,,<auto>,1641573737752,,2000303012,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Sialosis",,
52750,"Diseases of the salivary glands, Sialolithiasis",86,,0.55,APPROVED,EQUAL,Greta,1723191992815,30441,Sialolithiasis,Condition,MAPS_TO,,Greta,1723191991929,,2000303009,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Sylkikivi",,
52720,"Diseases of the salivary glands, Sialoadenitis",88,,0.68,APPROVED,EQUAL,Greta,1721208999653,4001515,Sialoadenitis of minor salivary gland,Condition,MAPS_TO,,<auto>,1641573686170,,2000303006,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Sylkirauhastulehdus",,
52799,"Diseases of the salivary glands, Other and unspecified",9,,0.51,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573758421,,2000303014,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, NUD",,
52760,"Diseases of the salivary glands, Mucocele",23,,0.66,UNCHECKED,UNREVIEWED,,0,24977,Mucocele of salivary gland,Condition,MAPS_TO,,<auto>,1641573718971,,2000303010,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Sisältää sylkirauhasen retentiokystan",,
52710,"Diseases of the salivary glands, Hypertrophy",0,,0.65,UNCHECKED,UNREVIEWED,,0,4123727,Hypertrophy of minor salivary glands,Condition,MAPS_TO,,<auto>,1641573676899,,2000303005,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Hypertrofia",,
52740,"Diseases of the salivary glands, Fistula",0,,0.64,UNCHECKED,UNREVIEWED,,0,28462,Fistula of salivary gland,Condition,MAPS_TO,,<auto>,1641573701606,,2000303008,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Fisteli",,
52770,"Diseases of the salivary glands, Disturbances of salivary secretion",0,,0.69,UNCHECKED,UNREVIEWED,,0,27587,Disturbance of salivary secretion,Condition,MAPS_TO,,<auto>,1641573729897,,2000303011,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Syljen erityshäiriöt",,
52700,"Diseases of the salivary glands, Atrophy",0,,0.62,UNCHECKED,UNREVIEWED,,0,23806,Atrophy of salivary gland,Condition,MAPS_TO,,<auto>,1641573667799,,2000303004,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Atrophia",,
52798,"Diseases of the salivary glands, Alii definiti",13,,0.53,UNCHECKED,UNREVIEWED,,0,4082683,CT of salivary glands,Procedure,MAPS_TO,,<auto>,1641573747417,,2000303013,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Alii definiti",,
52730,"Diseases of the salivary glands, Abscess",8,,0.68,UNCHECKED,UNREVIEWED,,0,31609,Abscess of salivary gland,Condition,MAPS_TO,,<auto>,1641573694052,,2000303007,5-char ICD8fi,Condition,1970-01-01,2099-12-31,527,,"Sylkirauhasten sairaudet, Märkäpesäke",,
527,Diseases of the salivary glands,0,,0.72,UNCHECKED,UNREVIEWED,,0,4082683,CT of salivary glands,Procedure,MAPS_TO,,<auto>,1641573659141,,2000303003,3-char ICD8fi,Condition,1970-01-01,2099-12-31,520-529,,Sylkirauhasten sairaudet,,
52800,"Diseases of the oral soft tissues, excluding gingiva and tongue, Stomatitis",117,,0.52,APPROVED,EQUAL,Greta,1721128051038,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573787071,,2000303016,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Stomatiitti-Suutulehdus",,
52870,"Diseases of the oral soft tissues, excluding gingiva and tongue, Other disturbances of keratinisation",0,,0.46,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573897249,,2000303023,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Muut keratinisoitumismuutokset",,
52899,"Diseases of the oral soft tissues, excluding gingiva and tongue, Other and unspecified",9,,0.48,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573944604,,2000303026,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, NUD",,
52880,"Diseases of the oral soft tissues, excluding gingiva and tongue, Oral submucous fibrosis",0,,0.45,UNCHECKED,UNREVIEWED,,0,37115052,Entire soft tissue of back of trunk,Spec Anatomic Site,MAPS_TO,,<auto>,1641573912917,,2000303024,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Fibrosis submucosa oralis",,
52820,"Diseases of the oral soft tissues, excluding gingiva and tongue, Oral aphthous ulcerations",41,,0.48,APPROVED,EQUAL,Greta,1723202753033,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573819082,,2000303018,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Ulcus aphtosum orale (stomatitis aphthosa)",,
52860,"Diseases of the oral soft tissues, excluding gingiva and tongue, Leukoplakia of oral mucosa",0,,0.62,UNCHECKED,UNREVIEWED,,0,45773178,Leukoplakia of oral mucosa and tongue,Condition,MAPS_TO,,<auto>,1641573879841,,2000303022,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Valkotäpläisyys",,
52850,"Diseases of the oral soft tissues, excluding gingiva and tongue, Disease of lips",0,,0.52,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573863699,,2000303021,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Morbi labiorum non alibi classificabiles",,
52840,"Diseases of the oral soft tissues, excluding gingiva and tongue, Cysts",0,,0.51,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573848583,,2000303020,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Cysta naso-alveolaris sive nasolabialis",,
52830,"Diseases of the oral soft tissues, excluding gingiva and tongue, Cellulitis and abscess",7,,0.5,UNCHECKED,UNREVIEWED,,0,78497,Cellulitis and abscess of toe,Condition,MAPS_TO,,<auto>,1641573834615,,2000303019,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Cellulitis et abscessus",,
52810,"Diseases of the oral soft tissues, excluding gingiva and tongue, Cancrum oris",0,,0.5,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573802219,,2000303017,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Suukuolio",,
52898,"Diseases of the oral soft tissues, excluding gingiva and tongue, Alii definiti",0,,0.49,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573928486,,2000303025,5-char ICD8fi,Condition,1970-01-01,2099-12-31,528,,"Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia, Alii definiti",,
528,"Diseases of the oral soft tissues, excluding gingiva and tongue",0,,0.57,UNCHECKED,UNREVIEWED,,0,139057,Disorder of oral soft tissues,Condition,MAPS_TO,,<auto>,1641573772040,,2000303015,3-char ICD8fi,Condition,1970-01-01,2099-12-31,520-529,,Suun limakalvon sairaudet lukuunottamatta ikenen ja kielen sairauksia,,
52630,"Diseases of the jaws, Reparative giant cell granuloma",0,,0.67,UNCHECKED,UNREVIEWED,,0,432668,Central giant cell reparative granuloma of jaw,Condition,MAPS_TO,,<auto>,1641573623458,,2000302998,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Jättisolugranulooma",,
52620,"Diseases of the jaws, Other cysts of jaws",43,,0.48,APPROVED,EQUAL,Greta,1723201485196,435850,Cyst of jaw,Condition,MAPS_TO,,<auto>,1641573612641,,2000302997,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Muut leukakystat",,
52699,"Diseases of the jaws, Other and unspecified",0,,0.48,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573652615,,2000303002,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, NUD",,
52640,"Diseases of the jaws, Inflammatory conditions",22,,0.51,UNCHECKED,UNREVIEWED,,0,4027384,Inflammatory disorder,Condition,MAPS_TO,,<auto>,1641573632873,,2000302999,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Conditio inflammatoria",,
52610,"Diseases of the jaws, Fissural cysts",0,,0.56,UNCHECKED,UNREVIEWED,,0,437316,Non-odontogenic developmental cyst of jaw,Condition,MAPS_TO,,<auto>,1641573607749,,2000302996,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Cysta (cystis) fissuralis",,
52600,"Diseases of the jaws, Developmental dental cysts",11,,0.61,UNCHECKED,UNREVIEWED,,0,4229129,Lateral developmental cyst of jaw,Condition,MAPS_TO,,<auto>,1641573600330,,2000302995,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Follikulaarikysta (hammasaiherakkula)",,
52650,"Diseases of the jaws, Alveolitis",12,,0.61,UNCHECKED,UNREVIEWED,,0,201332,Alveolitis of jaw,Condition,MAPS_TO,,<auto>,1641573638649,,2000303000,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Alveoliitti (hammaskuopantulehdus)",,
52698,"Diseases of the jaws, Alii definiti",60,,0.36,APPROVED,EQUAL,Greta,1723194583078,435569,Disorder of jaw,Condition,MAPS_TO,,Greta,1723194582544,,2000303001,5-char ICD8fi,Condition,1970-01-01,2099-12-31,526,,"Leukojen sairaudet, Alii definiti",,
526,Diseases of the jaws,0,,0.5,UNCHECKED,UNREVIEWED,,0,4124521,Paget's disease of jaw,Condition,MAPS_TO,,<auto>,1641573590939,,2000302994,3-char ICD8fi,Condition,1970-01-01,2099-12-31,520-529,,Leukojen sairaudet,,
70510,"Diseases of sweat glands, Prickly heat",0,,0.69,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568862806,,2000304434,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Miliaria cristallina (prickly heat)",,
70599,"Diseases of sweat glands, Other",0,,0.79,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568905635,,2000304440,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, NUD",,
70593,"Diseases of sweat glands, Morbus Fox-Fordyce",0,,0.65,UNCHECKED,UNREVIEWED,,0,136186,Apocrine miliaria,Condition,MAPS_TO,,<auto>,1641568890557,,2000304438,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Morbus Fox-Fordyce",,
70590,"Diseases of sweat glands, Hidrosis",11,,0.74,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568868467,,2000304435,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Hidrosis",,
70591,"Diseases of sweat glands, Hidrosadenitis",33,,0.68,APPROVED,EQUAL,Greta,1723205259077,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568876128,,2000304436,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Hidrosadenitis",,
70592,"Diseases of sweat glands, Granulosis rubra nasi",0,,0.64,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568883346,,2000304437,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Granulosis rubra nasi",,
70500,"Diseases of sweat glands, Anhidrosis",0,,0.7,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568856291,,2000304433,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Anhidrosis",,
70598,"Diseases of sweat glands, Alii definiti",0,,0.69,UNCHECKED,UNREVIEWED,,0,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568898710,,2000304439,5-char ICD8fi,Condition,1970-01-01,2099-12-31,705,,"Hikirauhassairaudet, Alii definiti",,
705,Diseases of sweat glands,0,,0.94,APPROVED,EQUAL,Greta,1721223689811,441655,Disorder of sweat gland,Condition,MAPS_TO,,<auto>,1641568850633,,2000304432,3-char ICD8fi,Condition,1970-01-01,2099-12-31,700-709,,Hikirauhassairaudet,,
