sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
1621,aB-Partial pressure of carbon dioxide,-1,,2000900637,aB-Hiilidioksidiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027946,Carbon dioxide [Partial pressure] in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
1622,cB-Partial pressure of carbon dioxide,-1,,2000900638,cB-Hiilidioksidiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023024,Carbon dioxide [Partial pressure] in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
1623,vB-Partial pressure of carbon dioxide,-1,,2000900639,vB-Hiilidioksidiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021447,Carbon dioxide [Partial pressure] in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
1624,zB-Partial pressure of carbon dioxide,-1,,2000900640,zB-Hiilidioksidiosapaine,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021513,Carbon dioxide [Partial pressure] in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
1314,B - Mercury,-1,,2000900641,B -Elohopea,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035060,Mercury [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2133,U - Creatine,-1,,2000900642,U -Kreatiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022689,Creatine [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1316,U - Mercury,-1,,2000900643,U -Elohopea,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044316,Mercury [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1666,S -Immunoglobulin A,-1,,2000900644,S -Immunoglobuliini A,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007164,IgA [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2134,S -Creatine kinase,-1,,2000900645,S -Kreatiinikinaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007220,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1670,S -Immunoglobulin D,-1,,2000900646,S -Immunoglobuliini D,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016135,IgD [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1673,S -Immunoglobulin E,-1,,2000900647,S -Immunoglobuliini E,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005322,IgE [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1675,Li-Immunoglobulin G,-1,,2000900648,Li-Immunoglobuliini G,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007368,IgG [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1676,S -Immunoglobulin G,-1,,2000900649,S -Immunoglobuliini G,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005719,IgG [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1688,S -Immunoglobulin M,-1,,2000900650,S -Immunoglobuliini M,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028026,IgM [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2135,"S -Creatine kinase, MB subunit",-1,,2000900651,"S -Kreatiinikinaasi, MB-alayksikkö",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029790,Creatine kinase.MB [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
17005,"Pu-Wet farming, special level",-1,,2000900652,"Pu-Märkäviljely, erityistaso",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043614,Bacteria identified in Aspirate by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
1715,"Cytomegalovirus, nucleic acid (quant)",-1,,2000900653,"Cytomegalovirus, nukleiinihappo (kvant)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030558,Cytomegalovirus DNA [Units/volume] (viral load) in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
2137,"S -Creatine kinase, isozymes",-1,,2000900654,"S -Kreatiinikinaasi, isoentsyymit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036604,Creatine kinase isoenzymes [Interpretation] in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
21373,"Influenza A, B and RSV, nucleic acid (qual)",-1,,2000900655,"Influenssa A, B ja RSV, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044254,Respiratory syncytial virus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
21373,"Influenza A, B and RSV, nucleic acid (qual)",-1,,2000900655,"Influenssa A, B ja RSV, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,36203320,Influenza virus A and B and Respiratory syncytial virus RNA panel - Upper respiratory specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
21373,"Influenza A, B and RSV, nucleic acid (qual)",-1,,2000900655,"Influenssa A, B ja RSV, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044938,Influenza virus A RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
21373,"Influenza A, B and RSV, nucleic acid (qual)",-1,,2000900655,"Influenssa A, B ja RSV, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3038288,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
1731,P - Thromboplastin time,-1,,2000900656,P -Tromboplastiiniaika,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3033658,Prothrombin time (PT) actual/Normal,Measurement,MAPS_TO,,HUS,1640995200000,
1738,"-Chlamydia trachomatis and Neisseria gonorrhoeae, nucleic acid detection",-1,,2000900657,"-Chlamydia trachomatis ja Neisseria gonorrhoeae, nukleiinihappo osoitus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009926,Chlamydia trachomatis rRNA [Presence] in Specimen by Probe,Measurement,MAPS_TO,,HUS,1640995200000,
1738,"-Chlamydia trachomatis and Neisseria gonorrhoeae, nucleic acid detection",-1,,2000900657,"-Chlamydia trachomatis ja Neisseria gonorrhoeae, nukleiinihappo osoitus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010854,Neisseria gonorrhoeae rRNA [Presence] in Specimen by Probe,Measurement,MAPS_TO,,HUS,1640995200000,
1330,B -Eosinophils,-1,,2000900658,B -Eosinofiilit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013115,Eosinophils [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1332,"L -Eosinophils, automation",-1,,2000900659,"L -Eosinofiilit, automaatio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006504,Eosinophils/100 leukocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
6000,"Pt-Glomerular filtration rate, estimated, MDRD formula",-1,,2000900660,"Pt-Glomerulussuodosnopeus, estimoitu, MDRD-kaava",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,46236952,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",Measurement,MAPS_TO,,HUS,1640995200000,
2141,dU-Creatinine,-1,,2000900661,dU-Kreatiniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025549,Creatine [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
13373,B -Oxygen saturation (hemoglobin) Oximeter,-1,,2000900662,B -Happikyllästeisyys (hemoglobiini) Oksimetri,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013502,Oxygen saturation in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
17602,"S -Hepatitis B virus test, HBsAg + HBcAb and need. HBcAbM",-1,,2000900663,"S -Hepatiitti B-virustutkimus, HBsAg + HBcAb ja tarv. HBcAbM",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,46237023,Hepatitis B virus core and surface Ab and surface Ag panel - Serum,Measurement,MAPS_TO,,HUS,1640995200000,
13374,zB-Oxygen saturation (hemoglobin) Oximeter,-1,,2000900664,zB-Happikyllästeisyys (hemoglobiini) Oksimetri,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018465,Oxygen saturation in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
13375,vB-Oxygen saturation (hemoglobin) Oximeter,-1,,2000900665,vB-Happikyllästeisyys (hemoglobiini) Oksimetri,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024928,Oxygen saturation in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
1339,S -Erythropoietin,-1,,2000900666,S -Erytropoietiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024172,Erythropoietin (EPO) [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
13407,P -Topical bicarbonate,-1,,2000900667,P -Aktuaalinen bikarbonaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016293,Bicarbonate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1341,B -Erythrocytes,-1,,2000900668,B -Erytrosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026361,Erythrocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1342,Li-Erythrocytes,-1,,2000900669,Li-Erytrosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027475,Erythrocytes [#/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1343,Pf-Erythrocytes,-1,,2000900670,Pf-Erytrosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028308,Erythrocytes [#/volume] in Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2143,S -Creatinine,-1,,2000900671,S -Kreatiniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020564,Creatinine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
6041,fP-Chromogranin A,-1,,2000900672,fP-Kromograniini A,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014702,Chromogranin A [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1344,U -Erythrocytes,-1,,2000900673,U -Erytrosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002582,Erythrocytes [#/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2145,U - Creatinine,-1,,2000900674,U -Kreatiniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009508,Creatinine [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
6073,"P von Willebrand factor, collagen binding (VWF:CB)",-1,,2000900675,"P -von Willebrand -tekijä, kollageeniin sitoutuminen (VWF:CB)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029847,von Willebrand factor (vWf).collagen binding activity actual/normal in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2146,Pt-Creatinine clearance,-1,,2000900676,Pt-Kreatiniinin poistuma,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40771922,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood",Measurement,MAPS_TO,,HUS,1640995200000,
6091,P -Factor B,-1,,2000900677,P -Faktori B,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002568,Complement factor B [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
6100,"S -Myelin-associated glycoprotein (MAG), antibodies",-1,,2000900678,"S -Myeliiniin assosioituva glykoproteiini (MAG), vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016184,Myelin associated glycoprotein Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1773,P -Procalcitonin,-1,,2000900679,P -Prokalsitoniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046279,Procalcitonin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
6102,"Determination of fusion transcript of Bm-AML1/ETO genes: t(8:21), quantitative, from bone marrow",-1,,2000900680,"Bm-AML1/ETO-geenien fuusiotran- skriptin määritys: t(8:21), kvantitatiivinen, luuytimestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43054951,"t(8;21)(q22;q22.3)(RUNX1T1,RUNX1) fusion transcript/control transcript [# Ratio] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6103,"Determination of the fusion transcript of RUNX1/RUNX1T1 genes, quantitative, from blood",-1,,2000900681,"RUNX1/RUNX1T1-geenien fuusiotranskriptin määritys, kvantitatiivinen, verestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43054950,"t(8;21)(q22;q22.3)(RUNX1T1,RUNX1) fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6107,"Fusion transcript determination of Bm-CBFB/MYH11 genes: inv(16), quantitative, from bone marrow",-1,,2000900682,"Bm-CBFB/MYH11-geenien fuusiotran-skriptin määritys: inv(16), kvantitatiivinen, luuytimestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43054952,"inv(16)(p13.1;q22.1)(MYH11,CBFB) fusion transcript/control transcript [# Ratio] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6109,"B -CBFB-MYH11 gene fusion RNA: inv(16), quantitative residual disease analysis in blood",-1,,2000900683,"B -CBFB-MYH11 geenien fuusio-RNA: inv(16), kvantitatiivinen jäännöstautianalyysi verestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42868762,"inv(16)(p13.1;q22.1)(MYH11,CBFB) fusion transcript [Presence] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6113,"B -E2A/PBX1 gene fusion RNAs(1:19), quantitative residual disease analysis",-1,,2000900684,"B -E2A/PBX1 geenien fuusio-RNA: t(1:19), kvantitatiivinen jäännöstautianalyysi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055277,"t(1;19)(q23.3;p13.3)(PBX1,TCF3) fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6116,"B -MLL/AF4 gene fusion RNA: t(4:11), quantitative residual disease analysis",-1,,2000900685,"B -MLL/AF4 geenien fuusio-RNA: t(4:11), kvantitatiivinen jäännöstautianalyysi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055278,"t(4;11)(q21.3;q23)(AFF1,MLL) fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6125,"Determination of fusion transcript of Bm-TEL/AML1 genes: t(12:21), quantitative, from bone marrow",-1,,2000900686,"Bm-TEL/AML1-geenien fuusiotran-skriptin määritys: t(12:21), kvantitatiivinen, luuytimestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055187,"t(12;21)(p13;q22.3)(ETV6,RUNX1) fusion transcript/control transcript [# Ratio] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6127,"B -TEL/AML1 gene fusion RNAs(12:21), quantitative residual disease analysis from blood",-1,,2000900687,"B -TEL/AML1 geenien fuusio-RNA: t(12:21), kvantitatiivinen jäännöstautianalyysi verestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055188,"t(12;21)(p13;q22.3)(ETV6,RUNX1) fusion transcript/control transcript [# Ratio] in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
6128,B -Hemoglobin A1c,-1,,2000900688,B -Hemoglobiini-A1c,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1781,"-Chickenpox virus, nucleic acid (qual)",-1,,2000900689,"-Vesirokkovirus, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012202,Varicella zoster virus DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
6141,"F -Clostridium difficile, toxin gene, nucleic acid (qual)",-1,,2000900690,"F -Clostridium difficile, toksiinigeeni, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3051552,Clostridioides difficile toxin genes [Presence] in Stool by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
1357,"E -Erythrocytes, medium volume",-1,,2000900691,"E -Erytrosyytit, keskitilavuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024731,MCV [Entitic volume],Measurement,MAPS_TO,,HUS,1640995200000,
6151,S -Hepcidin,-1,,2000900692,S -Hepsidiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42870325,Hepcidin 25 amino acid peptide [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
17837,Bm-Fluorescence in situ hybridization (FISH) in malignancies (interf. and/or metaf.),-1,,2000900693,Bm-Fluoresenssi in situ -hybridisaatio (FISH) maligniteeteissa (interf. ja/tai metaf.),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029715,Chromosome analysis.interphase [Interpretation] in Bone marrow by FISH Narrative,Measurement,MAPS_TO,,HUS,1640995200000,
1358,"B -Erythrocytes, volume fraction",-1,,2000900694,"B -Erytrosyytit, tilavuusosuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009542,Hematocrit [Volume Fraction] of Blood,Measurement,MAPS_TO,,HUS,1640995200000,
6160,"S -Thyroxine, free, dialysis method",-1,,2000900695,"S -Tyroksiini, vapaa, dialyysimenetelmä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42868691,Thyroxine (T4) free [Moles/volume] in Serum or Plasma by Dialysis,Measurement,MAPS_TO,,HUS,1640995200000,
6171,U-methylenedioxymethamphetamine (kval),-1,,2000900696,U -metyleenidioksimetamfetamiini (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002148,Methylenedioxymethamphetamine [Presence] in Urine by Screen method,Measurement,MAPS_TO,,HUS,1640995200000,
2152,"Bm-Chromosome study, hematological",-1,,2000900697,"Bm-Kromosomitutkimus, hematologinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21494434,Karyotype in Bone marrow,Measurement,MAPS_TO,,HUS,1640995200000,
6176,Bm-Immunoglobulin heavy chain gene rearrangement,-1,,2000900698,Bm-Immunoglobuliinin raskaan ketjun geenin uudelleenjärjestymä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763629,HC gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
6179,Bm-Immunoglobulin kappa gene rearrangement,-1,,2000900699,Bm-Immunoglobuliini kappageenin uudelleenjärjestymä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017829,Kappa LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
6182,Bm-Immunoglobulin lambda chain (IgL) gene rearrangement,-1,,2000900700,Bm-Immunoglobuliinin lambdaketjun (IgL) geenin uudelleenjärjestymä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004674,Lambda LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
6185,Rearrangement of the Bm-T cell receptor gamma chain gene,-1,,2000900701,Bm-T-solureseptorin gammaketjun geenin uudelleenjärjestymä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763634,TCRG gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
6187,"B -T cell receptor delta chain gene rearrangement, quantitative residual disease analysis",-1,,2000900702,"B -T-solureseptorin deltaketjun geenin uudelleenjärjestymä, kvantitatiivinen jäännöstautianalyysi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017425,TCRD gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
6191,"Bm-T cell receptor beta chain gene rearrangement, quantitative residual disease analysis in bone marrow",-1,,2000900703,"Bm-T-solureseptorin betaketjun geenin uudelleenjärjestymä, kvantitatiivinen jäännöstautianalyysi luuytimestä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763637,TCRB gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
