sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
243,"Archivists, librarians and related information professionals",0,,2002200239,Arkiston- ja kirjastonhoitajat sek‰ museoalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.47,UNCHECKED,UNREVIEWED,,0,44803892,Library and information centre,Observation,MAPS_TO,,<auto>,1674728960999,
41,Office clerks,0,,2002200405,Toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,4,,0.61,UNCHECKED,UNREVIEWED,,0,42064917,Dierks,Geography,MAPS_TO,,<auto>,1674728962021,
12,Corporate managers,0,,2002200112,Yritysten ja muiden toimintayksikˆiden johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1,,0.63,UNCHECKED,UNREVIEWED,,0,4010316,Airport manager,Observation,MAPS_TO,,<auto>,1674728964678,
34131,Estate agents,0,,2002200353,Kiinteistˆnv‰litt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,3413,,0.89,UNCHECKED,UNREVIEWED,,0,4009083,Estate agent,Observation,MAPS_TO,,<auto>,1674728965215,
34132,Property managers,0,,2002200354,Is‰nnˆitsij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,3413,,0.95,UNCHECKED,UNREVIEWED,,0,4141548,Property manager,Observation,MAPS_TO,,<auto>,1674728976319,
34752,Physical exercise and sports instructors,0,,2002200399,Urheilu- ja liikunnanohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3475,,0.68,UNCHECKED,UNREVIEWED,,0,4009805,Sports instructor,Observation,MAPS_TO,,<auto>,1674728981465,
1235,Supply and distribution managers,0,,2002200137,Osto- ja varastop‰‰llikˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.72,UNCHECKED,UNREVIEWED,,0,4010318,Distribution manager,Observation,MAPS_TO,,<auto>,1674728984311,
2431,Archivists and curators,0,,2002200240,Arkistonhoitajat ja museoalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,243,,0.66,UNCHECKED,UNREVIEWED,,0,4169583,Archivist,Observation,MAPS_TO,,<auto>,1674728985245,
3,Technicians and associate professionals,0,,2002200278,Asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728986735,
121,Directors and chief executives,0,,2002200113,P‰‰johtajat ja toimitusjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,12,,0.53,UNCHECKED,UNREVIEWED,,0,45876495,Execution,Meas Value,MAPS_TO,,<auto>,1674728987936,
24311,Archivists,0,,2002200241,Arkistonhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2431,,0.89,UNCHECKED,UNREVIEWED,,0,4169583,Archivist,Observation,MAPS_TO,,<auto>,1674728990394,
3414,Travel consultants and organisers,0,,2002200355,Matkailuasiamiehet ja matkanj‰rjest‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.53,UNCHECKED,UNREVIEWED,,0,1177392,Consultant,Meas Value,MAPS_TO,,<auto>,1674728997195,
411,Secretaries and keyboard-operating clerks,0,,2002200406,"Sihteerit, tekstink‰sittelij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,41,,0.5,UNCHECKED,UNREVIEWED,,0,42537992,Computer keyboard,Device,MAPS_TO,,<auto>,1674728997351,
1236,Computing services managers,0,,2002200138,Tietotekniikkajohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.6,UNCHECKED,UNREVIEWED,,0,4011258,Computer operations manager,Observation,MAPS_TO,,<auto>,1674729004405,
1210,Directors and chief executives,0,,2002200114,P‰‰johtajat ja toimitusjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,121,,0.53,UNCHECKED,UNREVIEWED,,0,45876495,Execution,Meas Value,MAPS_TO,,<auto>,1674729007697,
348,Religious associate professionals,0,,2002200400,Seurakuntatyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.57,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674729007934,
4112,Word-processor and related operators,0,,2002200407,Tekstink‰sittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,411,,0.47,UNCHECKED,UNREVIEWED,,0,4263732,Cardboard-press operator,Observation,MAPS_TO,,<auto>,1674729025450,
1237,Research and development managers,0,,2002200139,Tutkimus- ja kehitysjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.98,UNCHECKED,UNREVIEWED,,0,4071394,Research and development manager,Observation,MAPS_TO,,<auto>,1674729026873,
122,Production and operations managers,0,,2002200115,Tuotanto- ja linjajohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,12,,0.7,UNCHECKED,UNREVIEWED,,0,4147390,Production manager,Observation,MAPS_TO,,<auto>,1674729039471,
3415,Technical and commercial sales representatives,0,,2002200356,"Myyntineuvottelijat, -edustajat ja -sihteerit",ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.71,UNCHECKED,UNREVIEWED,,0,4011438,Trainee technical sales representative,Observation,MAPS_TO,,<auto>,1674729043001,
4113,Data entry operators,0,,2002200408,Tallentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,411,,0.54,UNCHECKED,UNREVIEWED,,0,36309047,Data entry error,Meas Value,MAPS_TO,,<auto>,1674729043613,
31,Physical and engineering science associate professionals,0,,2002200279,Luonnontieteen ja tekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3,,0.48,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674729044967,
344,"Customs inspectors, frontier and coast guards, government tax officials and related associate professional",0,,2002200377,"Tullivirkamiehet, raja- ja merivartijat, verovalmistelijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.38,UNCHECKED,UNREVIEWED,,0,1616918,Effect of national government officials as source of information on mental health,Observation,MAPS_TO,,<auto>,1674729045367,
1239,Other specialist managers not elsewhere classified,0,,2002200140,Muut asiantuntijajohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.77,UNCHECKED,UNREVIEWED,,0,2617956,Other specified case management service not elsewhere classified,Observation,MAPS_TO,,<auto>,1674729058641,
3480,"Deacons, deaconesses and religious associate professionals",0,,2002200401,Diakonit ja seurakuntatyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,348,,0.45,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674729069483,
4114,Calculating-machine operators,0,,2002200409,Laskuttajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,411,,0.81,UNCHECKED,UNREVIEWED,,0,4196931,Coating-machine operator,Observation,MAPS_TO,,<auto>,1674729070064,
4115,Secretaries,0,,2002200410,Sihteerit,ProfessionalCode,Provider,1970-01-01,2099-12-31,411,,1,UNCHECKED,UNREVIEWED,,0,4202007,Secretary,Observation,MAPS_TO,,<auto>,1674729078116,
311,"Physical, chemical and engineering science technicians",0,,2002200280,"Fysiikan, kemian ja teknisten alojen asiantuntijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,31,,0.71,UNCHECKED,UNREVIEWED,,0,4025377,Chemical engineering technician,Observation,MAPS_TO,,<auto>,1674729082810,
34801,Deacons and deaconesses,0,,2002200402,Diakonit ja diakonissat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3480,,0.36,UNCHECKED,UNREVIEWED,,0,1175154,Date and time of deaths assessment,Observation,MAPS_TO,,<auto>,1674729085088,
34151,Sales consultants and sales representatives,0,,2002200357,Myyntineuvottelijat ja myyntiedustajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3415,,0.68,UNCHECKED,UNREVIEWED,,0,4193693,Sales representative,Observation,MAPS_TO,,<auto>,1674729086091,
3441,"Customs inspectors, frontier guards and coast guards",0,,2002200378,Tullivirkamiehet ja raja- ja merivartijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,344,,0.31,UNCHECKED,UNREVIEWED,,0,38004323,Military / U.S. Coast Guard Pharmacy,Visit,MAPS_TO,,<auto>,1674729099766,
1221,"Production and operations managers in agriculture, hunting, forestry and fishing",0,,2002200116,Maa- ja mets‰talouden johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.62,UNCHECKED,UNREVIEWED,,0,36309758,"Agriculture, Forestry, Fishing",Meas Value,MAPS_TO,,<auto>,1674729103867,
34411,Customs inspectors,0,,2002200379,Tullivirkamiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,3441,,0.56,UNCHECKED,UNREVIEWED,,0,4146325,Customs officer,Observation,MAPS_TO,,<auto>,1674729109293,
34152,Sales and exports secretaries,0,,2002200358,Myynti- ja vientisihteerit,ProfessionalCode,Provider,1970-01-01,2099-12-31,3415,,0.58,UNCHECKED,UNREVIEWED,,0,4202007,Secretary,Observation,MAPS_TO,,<auto>,1674729109706,
3111,Chemical and physical science technicians,0,,2002200281,Luonnontieteen tekniset asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.88,UNCHECKED,UNREVIEWED,,0,4057058,Physics technician,Observation,MAPS_TO,,<auto>,1674729110059,
412,Payroll accounting and insurance clerks,0,,2002200411,"Palkanlaskijat, vakuutusk‰sittelij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,41,,0.55,UNCHECKED,UNREVIEWED,,0,4202643,Accounting clerk,Observation,MAPS_TO,,<auto>,1674729113257,
34153,Wholesale dealers,0,,2002200359,Tukkumyyj‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,3415,,0.58,UNCHECKED,UNREVIEWED,,0,36310895,Wholesale Trade,Meas Value,MAPS_TO,,<auto>,1674729120656,
34809,Other religious associate professionals,0,,2002200403,Muut seurakuntatyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,3480,,0.54,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674729120808,
3416,Buyers,0,,2002200360,Ostajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.96,UNCHECKED,UNREVIEWED,,0,4187361,Buyer,Observation,MAPS_TO,,<auto>,1674729122882,
3112,Civil engineering technicians,0,,2002200282,Rakennusalan ja yhdyskuntarakentamisen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.98,UNCHECKED,UNREVIEWED,,0,4023460,Civil engineering technician,Observation,MAPS_TO,,<auto>,1674729125539,
34412,Frontier and coast guards,0,,2002200380,Raja- ja merivartijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3441,,0.48,UNCHECKED,UNREVIEWED,,0,42066938,Frontier,Geography,MAPS_TO,,<auto>,1674729128022,
4121,Payroll accounting and book-keeping clerks,0,,2002200412,"Palkanlaskijat, kassanhoitajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,412,,0.46,UNCHECKED,UNREVIEWED,,0,4202643,Accounting clerk,Observation,MAPS_TO,,<auto>,1674729130780,
1222,Production and operations managers in manufacturing,0,,2002200117,Teollisuuden tuotantojohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.65,UNCHECKED,UNREVIEWED,,0,36308491,Manufacturing,Meas Value,MAPS_TO,,<auto>,1674729132179,
4122,Insurance clerks,0,,2002200413,Vakuutusalan konttoritoimihenkilˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,412,,0.84,UNCHECKED,UNREVIEWED,,0,4171032,Insurance clerk,Observation,MAPS_TO,,<auto>,1674729136922,
3417,"Appraisers, valuers and auctioneers",0,,2002200361,Vahinkotarkastajat ja huutokaupanpit‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.49,UNCHECKED,UNREVIEWED,,0,4219343,Auctioneer,Observation,MAPS_TO,,<auto>,1674729137764,
3442,Government tax and excise officials,0,,2002200381,Verovalmistelijat ja -tarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,344,,0.69,UNCHECKED,UNREVIEWED,,0,44803341,Government office,Observation,MAPS_TO,,<auto>,1674729139202,
1223,Production and operations managers in construction,0,,2002200118,Rakennusalan tuotantojohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.65,UNCHECKED,UNREVIEWED,,0,4146561,Construction manager,Observation,MAPS_TO,,<auto>,1674729146791,
3443,Government social benefits officials,0,,2002200382,Sosiaaliturvatoimihenkilˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,344,,0.69,UNCHECKED,UNREVIEWED,,0,44803341,Government office,Observation,MAPS_TO,,<auto>,1674729148707,
3419,Finance and sales associate professionals not elsewhere classified,0,,2002200362,Myynnin ja rahoituksen esimiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.62,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674729154291,
345,Police inspectors and detectives,0,,2002200383,Komisariot ja ylikonstaapelit,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.46,UNCHECKED,UNREVIEWED,,0,4051719,Store detective,Observation,MAPS_TO,,<auto>,1674729164547,
34191,Superiors at banks and post offices,0,,2002200363,Pankkien ja postien esimiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,3419,,0.47,UNCHECKED,UNREVIEWED,,0,4119860,Post office,Observation,MAPS_TO,,<auto>,1674729166647,
1224,Production and operations managers in wholesale and retail trade,0,,2002200119,Kaupan ym. johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.56,UNCHECKED,UNREVIEWED,,0,4024868,"Manager, wholesale AND/OR retail trade",Observation,MAPS_TO,,<auto>,1674729167663,
1225,Production and operations managers in restaurants and hotels,0,,2002200120,Hotellinjohtajat ja ravintolap‰‰llikˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.6,UNCHECKED,UNREVIEWED,,0,4177154,Hotel and restaurant manager,Observation,MAPS_TO,,<auto>,1674729179130,
