sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
5335-86,Neisseria lactamica,-1,,2001101173,Neisseria lactamica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4207510,Neisseria lactamica,Observation,MAPS_TO,,,0,,
5342-66,Campylobacter jejuni,-1,,2001101174,Campylobacter jejuni,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4282778,Campylobacter jejuni,Observation,MAPS_TO,,,0,,
5343-29,Brucella suis,-1,,2001101175,Brucella suis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4167528,Brucella suis,Observation,MAPS_TO,,,0,,
5349-16,Rickettsia rickettsii,-1,,2001101176,Rickettsia rickettsii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4105949,Rickettsia rickettsii,Observation,MAPS_TO,,,0,,
5356-46,Clostridium clostridioforme,-1,,2001101177,Clostridium clostridioforme,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4180851,Clostridium clostridioforme,Observation,MAPS_TO,,,0,,
5371-89,Clostridium orbiscindens,-1,,2001101178,Clostridium orbiscindens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,40492865,Flavonifractor plautii,Observation,MAPS_TO,,,0,,
5372-79,Serratia liquefaciens,-1,,2001101179,Serratia liquefaciens,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4028952,Serratia liquefaciens,Observation,MAPS_TO,,,0,,
5375-17,Chlamydia pneumoniae,-1,,2001101180,Chlamydia pneumoniae,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013868,Chlamydophila pneumoniae,Observation,MAPS_TO,,,0,,
5376-58,Bartonella clarridgeiae,-1,,2001101181,Bartonella clarridgeiae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014810,Bartonella clarridgeiae,Observation,MAPS_TO,,,0,,
5378-32,"Salmonella enterica ssp. enterica (I), ryhmä V (O:44)",-1,,2001101182,"Salmonella enterica ssp. enterica (I), ryhmä V (O:44)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.54,APPROVED,EQUAL,PKo,0,4223785,Salmonella group O:44,Observation,MAPS_TO,,PKo,0,,
5379-92,Salmonella Kouka,-1,,2001101183,Salmonella Kouka,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4241985,Salmonella Kouka,Observation,MAPS_TO,,,0,,
5396-87,Salmonella Choleraesuis,-1,,2001101184,Salmonella Choleraesuis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4197395,Salmonella Choleraesuis,Observation,MAPS_TO,,,0,,
5402-08,Borrelia afzelii,-1,,2001101185,Borrelia afzelii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216732,Borrelia afzelii,Observation,MAPS_TO,,,0,,
5404-83,Mycoplasma sp.,-1,,2001101186,Mycoplasma sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.54,APPROVED,EQUAL,PKo,0,4193931,Genus Mycoplasma,Observation,MAPS_TO,,PKo,0,,
5407-77,Pieni pyöreä virus,-1,,2001101187,Pieni pyöreä virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.23,APPROVED,EQUAL,PKo,0,4087861,Small round virus,Observation,MAPS_TO,,PKo,0,,
5408-95,"Salmonella enterica ssp. enterica (I), ryhmä L (O:21)",-1,,2001101188,"Salmonella enterica ssp. enterica (I), ryhmä L (O:21)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4224445,Salmonella group O:21,Observation,MAPS_TO,,PKo,0,,
5414-43,Salmonella Lagos,-1,,2001101189,Salmonella Lagos,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4085137,Salmonella Lagos,Observation,MAPS_TO,,,0,,
5438-59,Angiostrongylus cantonensis,-1,,2001101190,Angiostrongylus cantonensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4169409,Angiostrongylus cantonensis,Observation,MAPS_TO,,,0,,
5444-53,Lactobacillus salivarius,-1,,2001101191,Lactobacillus salivarius,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4292107,Lactobacillus salivarius,Observation,MAPS_TO,,,0,,
5448-71,Salmonella Neukoelln,-1,,2001101192,Salmonella Neukoelln,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4061221,Salmonella Neukoelln,Observation,MAPS_TO,,,0,,
5449-45,Pseudomonas luteola,-1,,2001101193,Pseudomonas luteola,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4144384,Pseudomonas luteola,Observation,MAPS_TO,,,0,,
5452-63,Mycobacterium asiaticum,-1,,2001101194,Mycobacterium asiaticum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4259139,Mycobacterium asiaticum,Observation,MAPS_TO,,,0,,
5454-71,Leifsonia aquatica,-1,,2001101195,Leifsonia aquatica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4190530,Leifsonia aquatica,Observation,MAPS_TO,,,0,,
5456-03,Streptococcus pluranimalium,-1,,2001101196,Streptococcus pluranimalium,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4229355,Streptococcus pluranimalium,Observation,MAPS_TO,,,0,,
5461-05,Salmonella Manchester,-1,,2001101197,Salmonella Manchester,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4322615,Salmonella Manchester,Observation,MAPS_TO,,,0,,
5462-40,Pseudomonas putida,-1,,2001101198,Pseudomonas putida,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4285455,Pseudomonas putida,Observation,MAPS_TO,,,0,,
5463-71,Leishmania braziliensis,-1,,2001101199,Leishmania braziliensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4250895,Leishmania braziliensis complex,Observation,MAPS_TO,,,0,,
5472-58,Trabulsiella guamensis,-1,,2001101200,Trabulsiella guamensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348026,Trabulsiella guamensis,Observation,MAPS_TO,,,0,,
5473-02,Mobiluncus curtisii ssp. holmesii,-1,,2001101201,Mobiluncus curtisii ssp. holmesii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.83,APPROVED,EQUAL,PKo,0,4193367,Mobiluncus curtisii ss. holmesii,Observation,MAPS_TO,,PKo,0,,
5475-44,Salmonella Fischerkietz,-1,,2001101202,Salmonella Fischerkietz,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4204398,Salmonella Fischerkietz,Observation,MAPS_TO,,,0,,
5479-84,Legionella sainthelensi,-1,,2001101203,Legionella sainthelensi,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4337658,Legionella sainthelens,Observation,MAPS_TO,,,0,,
5484-63,Lactobacillus catenaforme,-1,,2001101204,Lactobacillus catenaforme,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4246329,Eggerthia catenaformis,Observation,MAPS_TO,,,0,,
5493-18,Salmonella Rissen,-1,,2001101205,Salmonella Rissen,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4198408,Salmonella Rissen,Observation,MAPS_TO,,,0,,
5494-03,Peptostreptococcus anaerobius,-1,,2001101206,Peptostreptococcus anaerobius,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4078522,Peptostreptococcus anaerobius,Observation,MAPS_TO,,,0,,
5499-23,Salmonella Baguida,-1,,2001101207,Salmonella Baguida,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4230618,Salmonella Baguida,Observation,MAPS_TO,,,0,,
5505-01,Haemophilus parainfluenzae,-1,,2001101208,Haemophilus parainfluenzae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4197565,Haemophilus parainfluenzae,Observation,MAPS_TO,,,0,,
5507-32,Peptostreptococcus sp.,-1,,2001101209,Peptostreptococcus sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.67,APPROVED,EQUAL,PKo,0,4348178,Peptostreptococcus,Observation,MAPS_TO,,PKo,0,,
5510-39,Candida dubliniensis,-1,,2001101210,Candida dubliniensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4018997,Candida dubliniensis,Observation,MAPS_TO,,,0,,
5514-92,Chryseobacterium meningosepticum,-1,,2001101211,Chryseobacterium meningosepticum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.76,APPROVED,EQUAL,PKo,0,4138034,Elizabethkingia meningoseptica,Observation,MAPS_TO,,PKo,0,,
5517-83,Salmonella Brazzaville,-1,,2001101212,Salmonella Brazzaville,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4145267,Salmonella Brazzaville,Observation,MAPS_TO,,,0,,
5523-57,Streptococcus criceti,-1,,2001101213,Streptococcus criceti,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4146521,Streptococcus criceti,Observation,MAPS_TO,,,0,,
5526-48,Salmonella Taksony,-1,,2001101214,Salmonella Taksony,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4142214,Salmonella Taksony,Observation,MAPS_TO,,,0,,
5529-39,Eubacterium yurii ssp. margaretiae,-1,,2001101215,Eubacterium yurii ssp. margaretiae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.85,APPROVED,EQUAL,PKo,0,4282325,Eubacterium yurii ss. margaretiae,Observation,MAPS_TO,,PKo,0,,
5530-56,Echinococcus sp.,-1,,2001101216,Echinococcus sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.62,APPROVED,EQUAL,PKo,0,4171046,Genus Echinococcus,Observation,MAPS_TO,,PKo,0,,
5540-24,Clostridium fallax,-1,,2001101217,Clostridium fallax,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4030575,Clostridium fallax,Observation,MAPS_TO,,,0,,
5543-44,Streptococcus hyointestinalis,-1,,2001101218,Streptococcus hyointestinalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015392,Streptococcus hyointestinalis,Observation,MAPS_TO,,,0,,
5558-14,Ulocladium sp.,-1,,2001101219,Ulocladium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.56,APPROVED,EQUAL,PKo,0,4278529,Ulocladium,Observation,MAPS_TO,,PKo,0,,
5572-62,Streptococcus phocae,-1,,2001101220,Streptococcus phocae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015116,Streptococcus phocae,Observation,MAPS_TO,,,0,,
5573-20,Neisseria elongata ssp. elongata,-1,,2001101221,Neisseria elongata ssp. elongata,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.74,APPROVED,EQUAL,PKo,0,4205267,Neisseria elongata ss. elongata,Observation,MAPS_TO,,PKo,0,,
5577-55,Nocardia paucivorans,-1,,2001101222,Nocardia paucivorans,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4186419,Nocardia paucivorans,Observation,MAPS_TO,,,0,,
5579-12,Anaerorhabdus furcosus,-1,,2001101223,Anaerorhabdus furcosus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4082625,Anaerorhabdus furcosa,Observation,MAPS_TO,,,0,,
5580-08,Yersinia kristensenii,-1,,2001101224,Yersinia kristensenii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4235427,Yersinia kristensenii,Observation,MAPS_TO,,,0,,
5583-97,Eubacterium sp.,-1,,2001101225,Eubacterium sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.62,APPROVED,EQUAL,PKo,0,4209276,Eubacterium,Observation,MAPS_TO,,PKo,0,,
5584-50,Penicillium sp.,-1,,2001101226,Penicillium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4180730,Penicillium,Observation,MAPS_TO,,PKo,0,,
5585-88,Exophiala jeanselmei,-1,,2001101227,Exophiala jeanselmei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4242532,Exophiala jeanselmei,Observation,MAPS_TO,,,0,,
5602-94,Salmonella Adana,-1,,2001101228,Salmonella Adana,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4297602,Salmonella Adana,Observation,MAPS_TO,,,0,,
5612-05,Bifidobacterium infantis,-1,,2001101229,Bifidobacterium infantis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261505,Bifidobacterium infantis,Observation,MAPS_TO,,,0,,
5614-84,Shigella flexneri,-1,,2001101230,Shigella flexneri,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4311807,Shigella flexneri,Observation,MAPS_TO,,,0,,
5629-18,Pogostan tauti -virus,-1,,2001101231,Pogostan tauti -virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.37,APPROVED,EQUAL,PKo,0,4148623,Sindbis virus,Observation,MAPS_TO,,PKo,0,,
5635-12,Rickettsia conorii,-1,,2001101232,Rickettsia conorii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4139139,Rickettsia conorii,Observation,MAPS_TO,,,0,,
5654-16,Streptococcus infantis,-1,,2001101233,Streptococcus infantis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4188449,Streptococcus infantis,Observation,MAPS_TO,,,0,,
5656-98,Salmonella Hofit,-1,,2001101234,Salmonella Hofit,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4252881,Salmonella Hofit,Observation,MAPS_TO,,,0,,
5658-49,Clostridium carnis,-1,,2001101235,Clostridium carnis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4193227,Clostridium carnis,Observation,MAPS_TO,,,0,,
5672-39,Streptococcus vestibularis,-1,,2001101236,Streptococcus vestibularis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015550,Streptococcus vestibularis,Observation,MAPS_TO,,,0,,
5681-41,Yokenella regensburgei,-1,,2001101237,Yokenella regensburgei,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4249757,Yokenella regensburgei,Observation,MAPS_TO,,,0,,
5686-30,Salmonella Tshiongwe,-1,,2001101238,Salmonella Tshiongwe,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4165556,Salmonella Tshiongwe,Observation,MAPS_TO,,,0,,
5688-51,Escherichia coli EHEC,-1,,2001101239,Escherichia coli EHEC,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.68,APPROVED,EQUAL,PKo,0,4020479,Enterohemorrhagic Escherichia coli,Observation,MAPS_TO,,PKo,0,,
5689-08,Salmonella Anatum,-1,,2001101240,Salmonella Anatum,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4290471,Salmonella Anatum,Observation,MAPS_TO,,,0,,
5691-01,Salmonella Brikama,-1,,2001101241,Salmonella Brikama,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4232781,Salmonella Brikama,Observation,MAPS_TO,,,0,,
5692-48,Schistosoma mansoni,-1,,2001101242,Schistosoma mansoni,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4006474,Schistosoma mansoni,Observation,MAPS_TO,,,0,,
5696-13,Enterococcus sp.,-1,,2001101243,Enterococcus sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.58,APPROVED,EQUAL,PKo,0,4101235,Genus Enterococcus,Observation,MAPS_TO,,PKo,0,,
5699-65,Salmonella Bovismorbificans,-1,,2001101244,Salmonella Bovismorbificans,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4219237,Salmonella Bovismorbificans,Observation,MAPS_TO,,,0,,
5705-90,Chryseobacterium sp.,-1,,2001101245,Chryseobacterium sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.73,APPROVED,EQUAL,PKo,0,4017975,Chryseobacterium,Observation,MAPS_TO,,PKo,0,,
5715-39,Salmonella Lisboa,-1,,2001101246,Salmonella Lisboa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035580,Salmonella Lisboa,Observation,MAPS_TO,,,0,,
5720-74,Haemophilus sp.,-1,,2001101247,Haemophilus sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.61,APPROVED,EQUAL,PKo,0,4323572,Haemophilus,Observation,MAPS_TO,,PKo,0,,
5721-23,Salmonella Pakistan,-1,,2001101248,Salmonella Pakistan,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4183603,Salmonella Pakistan,Observation,MAPS_TO,,,0,,
5722-99,Puumalavirus,-1,,2001101249,Puumalavirus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.87,APPROVED,EQUAL,PKo,0,4232912,Puumala virus,Observation,MAPS_TO,,PKo,0,,
5725-65,Clostridium malenominatum,-1,,2001101250,Clostridium malenominatum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4044703,Clostridium malenominatum,Observation,MAPS_TO,,,0,,
5728-02,Salmonella Fayed,-1,,2001101251,Salmonella Fayed,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4069593,Salmonella Fayed,Observation,MAPS_TO,,,0,,
5734-95,"Salmonella enterica ssp. enterica (I), ryhmä X (O:47)",-1,,2001101252,"Salmonella enterica ssp. enterica (I), ryhmä X (O:47)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4230904,Salmonella group O:47,Observation,MAPS_TO,,PKo,0,,
5736-14,Staphylococcus hominis,-1,,2001101253,Staphylococcus hominis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4264368,Staphylococcus hominis,Observation,MAPS_TO,,,0,,
5740-64,Legionella pneumophila,-1,,2001101254,Legionella pneumophila,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216497,Legionella pneumophila,Observation,MAPS_TO,,,0,,
5741-48,Entamoeba histolytica,-1,,2001101255,Entamoeba histolytica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4186305,Entamoeba histolytica,Observation,MAPS_TO,,,0,,
5751-11,Saccharomyces cerevisiae,-1,,2001101256,Saccharomyces cerevisiae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4240960,Saccharomyces cerevisiae,Observation,MAPS_TO,,,0,,
5758-79,Drechslera sp.,-1,,2001101257,Drechslera sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.85,APPROVED,EQUIVALENT,PKo,0,4218945,Drechslera,Observation,MAPS_TO,,PKo,0,,
5770-89,Propionibacterium propionicus,-1,,2001101258,Propionibacterium propionicus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.96,APPROVED,EQUAL,PKo,0,4142887,Pseudopropionibacterium propionicum,Observation,MAPS_TO,,PKo,0,,
5784-35,Leishmania tropica,-1,,2001101259,Leishmania tropica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4085612,Leishmania tropica,Observation,MAPS_TO,,,0,,
5789-84,Prevotella buccae,-1,,2001101260,Prevotella buccae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015251,Prevotella buccae,Observation,MAPS_TO,,,0,,
5795-18,Salmonella Molade,-1,,2001101261,Salmonella Molade,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4311494,Salmonella Molade,Observation,MAPS_TO,,,0,,
5813-08,Corynebacterium amycolatum,-1,,2001101262,Corynebacterium amycolatum,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015383,Corynebacterium amycolatum,Observation,MAPS_TO,,,0,,
5828-35,Salmonella Denver,-1,,2001101263,Salmonella Denver,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4219076,Salmonella Denver,Observation,MAPS_TO,,,0,,
5829-95,Rhizobium radiobacter,-1,,2001101264,Rhizobium radiobacter,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4206684,Rhizobium radiobacter,Observation,MAPS_TO,,,0,,
5834-77,Mycobacterium kansasii,-1,,2001101265,Mycobacterium kansasii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035790,Mycobacterium kansasii,Observation,MAPS_TO,,,0,,
5835-99,Mycobacterium lacus,-1,,2001101266,Mycobacterium lacus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4326010,Mycobacterium lacus,Observation,MAPS_TO,,,0,,
5837-57,Aeromonas sp.,-1,,2001101267,Aeromonas sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4229267,Aeromonas,Observation,MAPS_TO,,PKo,0,,
5853-73,Actinomyces naeslundii,-1,,2001101268,Actinomyces naeslundii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4232160,Actinomyces naeslundii,Observation,MAPS_TO,,,0,,
5858-24,Corynebacterium lipophiloflavum,-1,,2001101269,Corynebacterium lipophiloflavum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4212069,Corynebacterium lipophiloflavum,Observation,MAPS_TO,,,0,,
5860-00,Neisseria canis,-1,,2001101270,Neisseria canis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4207531,Neisseria canis,Observation,MAPS_TO,,,0,,
5873-14,Acinetobacter calcoaceticus,-1,,2001101271,Acinetobacter calcoaceticus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4220355,Acinetobacter calcoaceticus,Observation,MAPS_TO,,,0,,
5882-94,Bifidobacterium pseudolongum ssp. pseudolongum,-1,,2001101272,Bifidobacterium pseudolongum ssp. pseudolongum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.84,APPROVED,EQUAL,PKo,0,4014575,Bifidobacterium pseudolongum ss pseudolongum,Observation,MAPS_TO,,PKo,0,,
5884-44,Corynebacterium singulare,-1,,2001101273,Corynebacterium singulare,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4311983,Corynebacterium singulare,Observation,MAPS_TO,,,0,,
5887-17,Salmonella Typhimurium,-1,,2001101274,Salmonella Typhimurium,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4177156,Salmonella Typhimurium,Observation,MAPS_TO,,,0,,
5888-00,Bacteroides caccae,-1,,2001101275,Bacteroides caccae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4031998,Bacteroides caccae,Observation,MAPS_TO,,,0,,
5900-29,Salmonella Llandoff,-1,,2001101276,Salmonella Llandoff,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4061275,Salmonella Llandoff,Observation,MAPS_TO,,,0,,
5917-28,Leptospira interrogans seroryhmä ballum,-1,,2001101277,Leptospira interrogans seroryhmä ballum,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.55,APPROVED,EQUAL,PKo,0,4241101,Leptospira interrogans serogroup Ballum,Observation,MAPS_TO,,PKo,0,,
5918-70,Chrysosporium sp.,-1,,2001101278,Chrysosporium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.69,APPROVED,EQUAL,PKo,0,4207545,Chrysosporium,Observation,MAPS_TO,,PKo,0,,
5920-62,Sporothrix schenckii,-1,,2001101279,Sporothrix schenckii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4139132,Sporothrix schenkii,Observation,MAPS_TO,,,0,,
5928-53,Streptococcus ratti,-1,,2001101280,Streptococcus ratti,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4026260,Streptococcus ratti,Observation,MAPS_TO,,,0,,
5938-47,Bacteroides sp.,-1,,2001101281,Bacteroides sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4212359,Bacteroides,Observation,MAPS_TO,,PKo,0,,
