sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
FCA40,Repair of ascending aorta using patch,-1,,2001302512,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Nousevan aortan korjaus paikkaamalla,,,0.80,UNCHECKED,UNREVIEWED,,0,44782479,Repair of ascending aorta,Procedure,MAPS_TO,,<auto>,1652196606375,
NHG24,Fusion of subtalar joint and between bones of ankle,411,,2001308317,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHG,,Alemman nilkkanivelen ja nilkkaluiden luudutusleikkaus,,,0.69,UNCHECKED,UNREVIEWED,,0,4320701,Subtalar arthrodesis,Procedure,MAPS_TO,,<auto>,1652196607845,
XX4BT,Other canalization with X-ray guidance,-1,,2001311128,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun ontelon kanavointi LPV-ohjauksessa,,,0.62,UNCHECKED,UNREVIEWED,,0,4079701,Plain X-ray guidance,Procedure,MAPS_TO,,<auto>,1652196607990,
FNC50,Aorto-coronary venous bypass with five distal anastomoses,126,,2001303033,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNC,,"Sepelvaltimoiden ohitusleikkaus, viisi distaalista anastomoosia",,,0.49,UNCHECKED,UNREVIEWED,,0,4106548,Aortocoronary bypass of one coronary artery,Procedure,MAPS_TO,,<auto>,1652196608180,
FCA75,"Valve-sparing repair of aortic root (David, Yacoub)",28,,2001302513,NCSPfi Level 3,Procedure,2010-01-01,2030-12-31,FC_2,,"Aortan tyven korjaus läpän säästävällä menetelmällä (David, Yacoub)",,,0.50,UNCHECKED,UNREVIEWED,,0,44783223,Repair of aortic root,Procedure,MAPS_TO,,<auto>,1652196611794,
NHG88,Fusion of several tarsal joints,50,,2001308324,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHG,,Usean varvasnivelen luudutusleikkaus,,,0.86,UNCHECKED,UNREVIEWED,,0,4297370,Fusion of tarsal joints,Procedure,MAPS_TO,,<auto>,1652196612265,
XX4CT,Other canalization with CT guidance,-1,,2001311129,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun ontelon kanavointi TT-ohjauksessa,,"2025-03-27 | conceptId changed from 2211800 to 4082680 based on relationship :Maps to, does not need reviewing | conceptName changed from Computed tomography guidance for stereotactic localization to CT stereotactic localization",0.57,APPROVED,UNREVIEWED,Automatic update,1743070655000,4082680,CT stereotactic localization,Procedure,MAPS_TO,,<auto>,1652196612883,
FCB00,Suture of aortic arch,-1,,2001302514,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Aortan kaaren korjaus ompelemalla,,,0.80,UNCHECKED,UNREVIEWED,,0,4183193,Suture of aorta,Procedure,MAPS_TO,,<auto>,1652196614492,
FNC60,Aorto-coronary venous bypass with six distal anastomoses,-1,,2001303034,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNC,,"Sepelvaltimoiden ohitusleikkaus, kuusi distaalista anastomoosia",,,0.49,UNCHECKED,UNREVIEWED,,0,4106548,Aortocoronary bypass of one coronary artery,Procedure,MAPS_TO,,<auto>,1652196615567,
XX4DT,Other canalization with MRI guidance,-1,,2001311130,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun ontelon kanavointi MT-ohjauksessa,,,0.60,UNCHECKED,UNREVIEWED,,0,44816387,"Placement of breast localization device(s) (eg clip, metallic pellet, wire/needle, radioactive seeds), percutaneous; each additional lesion, including magnetic resonance guidance (List separately in addition to code for primary procedure)",Procedure,MAPS_TO,,<auto>,1652196617632,
NHH,Miscellaneous operations on joints of ankle and foot,-1,,2001308325,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän nivelten sijoilleenpanot ja muut leikkaukset,,,0.60,UNCHECKED,UNREVIEWED,,0,78509,Loose body in joint of ankle and/or foot,Condition,MAPS_TO,,<auto>,1652196618514,
FNC96,Other aorto-coronary venous bypass,-1,,2001303035,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNC,,Muu sepelvaltimoiden ohitusleikkaus laskimosiirteellä,,,0.62,UNCHECKED,UNREVIEWED,,0,4284104,Aortocoronary artery bypass graft,Procedure,MAPS_TO,,<auto>,1652196619465,
FCB10,Repair of aortic arch by division and suture,-1,,2001302515,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Aortan kaaren katkaisu ja ompelu,,,0.72,UNCHECKED,UNREVIEWED,,0,764009,Repair of aortic arch,Procedure,MAPS_TO,,<auto>,1652196620859,
FND,Aorto-coronary bypass using prosthetic graft,-1,,2001303036,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FN,,Sepelvaltimoiden ohitusleikkaukset proteesisiirteellä,,,0.65,UNCHECKED,UNREVIEWED,,0,4284104,Aortocoronary artery bypass graft,Procedure,MAPS_TO,,<auto>,1652196624747,
XX4D3,"Histological assessment of tissue specimen, extensive surgical specimen",-1,,2001311131,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,"Kudosnäytteen histologinen tutkimus, laaja leikkauspreparaatti",,,0.51,UNCHECKED,UNREVIEWED,,0,40483373,Specimen obtained by surgical procedure,Specimen,MAPS_TO,,<auto>,1652196625590,
NHH32,"Reduction of dislocation of joint prosthesis of ankle or foot, open",-1,,2001308327,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHH,,Nilkan tai jalkaterän tekonivelen sijoiltaanmenon korjaaminen,,,0.68,UNCHECKED,UNREVIEWED,,0,79240,Prosthetic joint dislocation,Condition,MAPS_TO,,<auto>,1652196627026,
FCB20,Partial resection and suture of aortic arch,-1,,2001302516,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Aortan kaaren seinämän poisto ja ompelu,,,0.67,UNCHECKED,UNREVIEWED,,0,37109249,Dissection of aortic arch,Condition,MAPS_TO,,<auto>,1652196627208,
FND10,Aorto-coronary bypass using single prosthetic graft,-1,,2001303037,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FND,,"Sepelvaltimoiden ohitusleikkaus, yksi proteesisiirre",,,0.68,UNCHECKED,UNREVIEWED,,0,2107231,"Coronary artery bypass, using arterial graft(s); single arterial graft",Procedure,MAPS_TO,,<auto>,1652196630810,
FCB30,Repair of aortic arch using patch,-1,,2001302517,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Aortan kaaren vahvistaminen paikkaamalla,,,0.78,UNCHECKED,UNREVIEWED,,0,764009,Repair of aortic arch,Procedure,MAPS_TO,,<auto>,1652196631232,
XX4FT,Exchange to other catheter with radiological guidance,-1,,2001311132,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun ontelon katetrin vaihto radiologisessa ohjauksessa,,,0.53,UNCHECKED,UNREVIEWED,,0,36304077,Guidance for exchange of CV catheter with port of Chest,Procedure,MAPS_TO,,<auto>,1652196632907,
NHH40,"Reduction of dislocation of metatarsal bones, closed",-1,,2001308328,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHH,,Jalkapöydän luiden sijoiltaanmenon paikalleenasetus,,,0.78,UNCHECKED,UNREVIEWED,,0,4200245,Reduction of closed tarsal bone dislocation,Procedure,MAPS_TO,,<auto>,1652196633236,
FCC00,Suture of descending aorta,-1,,2001302518,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Laskevan aortan ompelu,,,0.76,UNCHECKED,UNREVIEWED,,0,40486130,Dilatation of descending aorta,Condition,MAPS_TO,,<auto>,1652196634934,
FND20,Aorto-coronary bypass using two prosthetic grafts,-1,,2001303038,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FND,,"Sepelvaltimoiden ohitusleikkaus, kaksi proteesisiirrettä",,,0.62,UNCHECKED,UNREVIEWED,,0,4228304,Aortocoronary artery bypass graft with two vein grafts,Procedure,MAPS_TO,,<auto>,1652196636681,
XX4F3,Immunofluorescence assay of tissue,-1,,2001311133,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Immunofluoresenssitutkimus kudoksesta,,,0.86,UNCHECKED,UNREVIEWED,,0,4148777,Fluorescent immunoassay,Measurement,MAPS_TO,,<auto>,1652196636970,
NHH80,"Reduction of dislocation of tarsal joint, closed",32,,2001308329,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHH,,Varpaan nivelen tai nivelten sijoiltaanmenon paikalleenasetus,,,0.91,UNCHECKED,UNREVIEWED,,0,2105754,"Closed treatment of tarsal bone dislocation, other than talotarsal; without anesthesia",Procedure,MAPS_TO,,<auto>,1652196639537,
FCC10,Repair of descending aorta by division and suture,-1,,2001302519,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Laskevan aortan vahvistaminen ompelemalla,,,0.73,UNCHECKED,UNREVIEWED,,0,4013357,Division of descending aorta,Procedure,MAPS_TO,,<auto>,1652196642665,
FND96,Other ortocoronary bypass using prosthetic graft,-1,,2001303039,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FND,,Muu aortan ja sepelvaltimoiden välinen ohitusleikkaus proteesisiirteellä,,,0.69,UNCHECKED,UNREVIEWED,,0,2107227,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 5 venous grafts (List separately in addition to code for primary procedure)",Procedure,MAPS_TO,,<auto>,1652196643294,
XX5D3,Histological assessment of core needle biopsy specimen,-1,,2001311135,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Paksuneulabiopsian histologinen tutkimus,,,0.60,UNCHECKED,UNREVIEWED,,0,4030638,Core needle biopsy of stomach,Procedure,MAPS_TO,,<auto>,1652196645393,
NHH99,"Other operation on joint of ankle or foot, unspecified",50,,2001308330,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHH,,Muu nilkan ja jalkaterän nivelen leikkaus,,,0.55,UNCHECKED,UNREVIEWED,,0,4107091,Ankle joint operations,Procedure,MAPS_TO,,<auto>,1652196646605,
FNE,Coronary bypass using free arterial graft,-1,,2001303040,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,FN,,Sepelvaltimoiden ohitusleikkaukset vapaalla valtimosiirteellä,,,0.88,UNCHECKED,UNREVIEWED,,0,2107227,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 5 venous grafts (List separately in addition to code for primary procedure)",Procedure,MAPS_TO,,<auto>,1652196648919,
FCC30,Partial resection and suture of descending aorta,-1,,2001302520,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Laskevan aortan seinämän poisto ja ompelu,,,0.70,UNCHECKED,UNREVIEWED,,0,37109250,Dissection of descending aorta,Condition,MAPS_TO,,<auto>,1652196650344,
NHJ,Fracture surgery of ankle and foot,-1,,2001308331,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,"Nilkan, jalkaterän ja varpaiden luunmurtumien leikkaukset",,,0.70,UNCHECKED,UNREVIEWED,,0,4059173,Fracture of ankle,Condition,MAPS_TO,,<auto>,1652196650650,
XX5F3,Immunohistochemistry assessment of tissue,-1,,2001311136,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,Immunohistokemiallinen tutkimus kudoksesta,,,0.75,UNCHECKED,UNREVIEWED,,0,45769444,Immunohistochemistry,Observation,MAPS_TO,,<auto>,1652196650940,
XX5KT,Sclerotherapy of other cyst,-1,,2001311137,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Skleroterapia muuhun kystaan radiologisessa ohjauksessa,,,0.70,UNCHECKED,UNREVIEWED,,0,4220838,Injection of sclerosing agent,Procedure,MAPS_TO,,<auto>,1652196653610,
FCC40,Repair of descending aorta using patch,-1,,2001302521,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Laskevan aortan korjaus paikkaamalla,,,0.81,UNCHECKED,UNREVIEWED,,0,2107424,"Descending thoracic aorta graft, with or without bypass",Procedure,MAPS_TO,,<auto>,1652196654917,
NHJ80,External fixation of fracture of foot,44,,2001308337,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHJ,,Jalkaterän murtuman ulkoinen kiinnitys,,,0.86,UNCHECKED,UNREVIEWED,,0,4343794,Internal fixation of fracture,Procedure,MAPS_TO,,<auto>,1652196655406,
XX5LT,Sclerotherapy of other organ,-1,,2001311138,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Skleroterapia muuhun elimeen radiologisessa ohjauksessa,,,0.71,UNCHECKED,UNREVIEWED,,0,4220838,Injection of sclerosing agent,Procedure,MAPS_TO,,<auto>,1652196656585,
FNE01,"Coronary bypass using free arterial graft of internal mammary artery, one graft",53,,2001303041,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,"Sepelvaltimoiden ja vapaan ITA-valtimosiirteen liittäminen, yksi siirre",,,0.80,UNCHECKED,UNREVIEWED,,0,3655764,Coronary artery bypass grafting using free left internal thoracic artery graft,Procedure,MAPS_TO,,<auto>,1652196657420,
FCD00,Suture of thoracoabdominal aorta,-1,,2001302522,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Rinta-vatsa-aortan ompelu,,,0.82,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196659369,
XX5WT,Laser therapy with ultrasound guidance,-1,,2001311139,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Laserhoito UÄ-ohjauksessa,,,0.73,UNCHECKED,UNREVIEWED,,0,4189517,Ultrasonic guidance procedure,Procedure,MAPS_TO,,<auto>,1652196661420,
NHJ86,Late operation or reoperation of fracture of foot or toe,80,,2001308338,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHJ,,Jalkaterän tai varpaan murtuman uusinta- tai myöhäisleikkaus,,,0.65,UNCHECKED,UNREVIEWED,,0,435101,Open fracture of foot,Condition,MAPS_TO,,<auto>,1652196661579,
FNE02,"Coronary bypass using free arterial graft of internal mammary artery, two grafts",-1,,2001303042,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,"Sepelvaltimoiden ja vapaan ITA-valtimosiirteen liittäminen, kaksi siirrettä",,,0.74,UNCHECKED,UNREVIEWED,,0,3655764,Coronary artery bypass grafting using free left internal thoracic artery graft,Procedure,MAPS_TO,,<auto>,1652196665771,
NHK,Operations on bone of ankle and foot,-1,,2001308340,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Jalkaterän luuleikkaukset,,,0.73,UNCHECKED,UNREVIEWED,,0,40481466,Single photon emission computed tomography with computed tomography of bone of ankle and foot,Procedure,MAPS_TO,,<auto>,1652196666245,
FCD10,Reinforcement of thoracoabdominal aorta using suture,-1,,2001302523,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Rinta-vatsa-aortan vahvistaminen ompelemalla,,,0.63,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196666315,
XX6DT,Embolization of other tumour with radiological guidance,-1,,2001311140,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun kasvaimen embolisaatio,,,0.55,UNCHECKED,UNREVIEWED,,0,44816403,"Vascular embolization or occlusion, inclusive of all radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance necessary to complete the intervention; for tumors, organ ischemia, or infarction",Procedure,MAPS_TO,,<auto>,1652196669334,
NHK68,Shortening or lengthening osteotomy of ankle or foot,224,,2001308344,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHK,,Jalkaterän luun lyhennys tai pidennys,,,0.61,UNCHECKED,UNREVIEWED,,0,4305027,Finding of ankle or foot,Condition,MAPS_TO,,<auto>,1652196671872,
FCD30,Repair of thoracoabdominal aorta using patch,-1,,2001302524,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Rinta-vatsa-aortan korjaus paikkaamalla,,,0.69,UNCHECKED,UNREVIEWED,,0,4199966,Repair of thoracoabdominal aortic aneurysm,Procedure,MAPS_TO,,<auto>,1652196672364,
FNE03,"Coronary bypass using free arterial graft of internal mammary artery, sequential grafts",-1,,2001303043,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,Sepelvaltimoiden ja vapaan ITA-valtimosiirteen sekventiaalinen liittäminen,,,0.74,UNCHECKED,UNREVIEWED,,0,3655764,Coronary artery bypass grafting using free left internal thoracic artery graft,Procedure,MAPS_TO,,<auto>,1652196675603,
XX6ET,Extensive other embolisation with radiological guidance,-1,,2001311141,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muun kasvaimen laaja embolisaatio,,,0.53,UNCHECKED,UNREVIEWED,,0,42535257,Percutaneous transcatheter embolization of intracranial vessel using radiologic guidance,Procedure,MAPS_TO,,<auto>,1652196677385,
NHL,Operations on muscles and tendons of ankle and foot,-1,,2001308346,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Nilkan ja jalkaterän lihas- ja jänneleikkaukset,,,0.64,UNCHECKED,UNREVIEWED,,0,4057177,Injury of muscle and tendon at ankle and foot level,Condition,MAPS_TO,,<auto>,1652196677534,
NHL20,Myotomy or tenotomy of foot,184,,2001308350,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHL,,Nilkan tai jalkaterän lihaksen tai jänteen katkaisu,,,0.88,UNCHECKED,UNREVIEWED,,0,40486094,Division of muscle of foot,Procedure,MAPS_TO,,<auto>,1652196680066,
FCD40,Partial resection and suture of thoracoabdominal aorta,-1,,2001302525,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_2,,Rinta-vatsa-aortan seinämän poisto ja ompelu,,,0.82,UNCHECKED,UNREVIEWED,,0,4217713,Arteriectomy of thoracoabdominal aorta,Procedure,MAPS_TO,,<auto>,1652196680433,
XX6F3,In situ hybridisation assay of tissue,-1,,2001311142,NCSPfi Level 3,Procedure,2020-01-01,2030-12-31,XX_2,,In situ -hybridisaatiotutkimus kudoksesta,,,0.66,UNCHECKED,UNREVIEWED,,0,4142271,Fluorescence in situ hybridization,Procedure,MAPS_TO,,<auto>,1652196682312,
FNE10,Coronary bypass using free arterial graft of gastroepiploic artery,-1,,2001303044,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,Sepelvaltimoiden ja vapaan GEA-valtimosiirteen liittäminen,,,0.80,UNCHECKED,UNREVIEWED,,0,3655762,Coronary artery bypass grafting using gastroepiploic artery graft,Procedure,MAPS_TO,,<auto>,1652196683948,
NHL50,Tenolysis or tenosynovectomy of foot,286,,2001308352,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHL,,Nilkan tai jalkaterän jänteen puhdistus,,,0.72,UNCHECKED,UNREVIEWED,,0,4143192,Synovectomy of tendon sheath,Procedure,MAPS_TO,,<auto>,1652196683992,
FCA45,Percutaneous insertion of stent into ascending aorta,-1,,2001302527,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,FC_3,,Stentin asentaminen nousevaan aorttaan suonensisäisesti,,,0.74,UNCHECKED,UNREVIEWED,,0,4144617,Percutaneous transluminal insertion of stent into aorta,Procedure,MAPS_TO,,<auto>,1652196687818,
XX6LT,Coagulation of tumour with radiological guidance,-1,,2001311144,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Kasvaimen koagulaatio radiologisessa ohjauksessa,,,0.49,UNCHECKED,UNREVIEWED,,0,4017916,Radiologic guidance for dilation of ureters,Procedure,MAPS_TO,,<auto>,1652196689633,
NHL99,Other operation on muscle or tendon of ankle or foot,409,,2001308354,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHL,,Muu nilkan tai jalkaterän lihas- tai jänneleikkaus,,,0.65,UNCHECKED,UNREVIEWED,,0,4143592,Muscle or tendon operation,Procedure,MAPS_TO,,<auto>,1652196689938,
FNE11,Coronary bypass using free arterial graft of gastroepiploic artery sequential,-1,,2001303045,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,Sepelvaltimoiden ja vapaan GEA-valtimosiirteen sekventiaalinen liittäminen,,,0.74,UNCHECKED,UNREVIEWED,,0,3655762,Coronary artery bypass grafting using gastroepiploic artery graft,Procedure,MAPS_TO,,<auto>,1652196693443,
FCB35,Percutaneous insertion of stent into aortic arch,-1,,2001302531,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,FC_3,,Stentin asentaminen aortan kaareen suonensisäisesti,,,0.76,UNCHECKED,UNREVIEWED,,0,4144617,Percutaneous transluminal insertion of stent into aorta,Procedure,MAPS_TO,,<auto>,1652196694597,
XX6RT,Other dilatation with radiological guidance,-1,,2001311145,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu laajennus radiologisessa ohjauksessa,,,0.65,UNCHECKED,UNREVIEWED,,0,4017916,Radiologic guidance for dilation of ureters,Procedure,MAPS_TO,,<auto>,1652196696106,
NHM,"Operations on fascia, ganglia, synovial sheaths and bursae of ankle and foot",-1,,2001308355,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,NH,,Jalkaterän muut pehmytkudosleikkaukset,,,0.51,UNCHECKED,UNREVIEWED,,0,35624440,Synovial cyst of ankle and foot,Condition,MAPS_TO,,<auto>,1652196697752,
FCB50,Resection of aortic arch and reimplantation of branches,43,,2001302533,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FC_3,,Aortan kaaren proteesi ja lähtevien valtimoiden istutus,,,0.70,UNCHECKED,UNREVIEWED,,0,4109482,Isolation of branch of aortic arch,Condition,MAPS_TO,,<auto>,1652196701530,
FNE21,Coronary bypass using free arterial graft of radial artery sequential,149,,2001303047,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,FNE,,Sepelvaltimoiden ja a. radialis -valtimosiirteen sekventiaalinen liittäminen,,,0.75,UNCHECKED,UNREVIEWED,,0,2107227,"Coronary artery bypass, using venous graft(s) and arterial graft(s); 5 venous grafts (List separately in addition to code for primary procedure)",Procedure,MAPS_TO,,<auto>,1652196702642,
XX6XT,Other intravascular therapy with radiological guidance,498,,2001311146,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,XX_2,,Muu suonensisäinen lääkehoito tai tukkiminen,,,0.49,UNCHECKED,UNREVIEWED,,0,42742535,"Insertion of intravascular vena cava filter, endovascular approach including vascular access, vessel selection, and radiological supervision and interpretation, intraprocedural roadmapping, and imaging guidance (ultrasound and fluoroscopy), when performed",Procedure,MAPS_TO,,<auto>,1652196703921,
NHM99,"Other operation on fascia, ganglion, synovial sheath or bursa of ankle or foot",430,,2001308358,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,NHM,,Muu jalkaterän pehmytkudosleikkaus,,,0.51,UNCHECKED,UNREVIEWED,,0,35624439,Ganglion of ankle and foot,Condition,MAPS_TO,,<auto>,1652196706620,
