sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
3495,"Corynebacterium diphtheriae, species identification",-1,,2000602132,"Corynebacterium diphtheriae, lajimääritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3496,"F -Escherichia coli, enteropathogen, typing",-1,,2000602133,"F -Escherichia coli, enteropatogeeninen, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3497,"S -Treponema pallidum, IgM Antibodies",-1,,2000602134,"S -Treponema pallidum, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3498,"Ps-Neisseria gonorrhoeae, swallow cultivation",-1,,2000602135,"Ps-Neisseria gonorrhoeae, nieluviljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3499,"Haemophilus influenzae, typing",-1,,2000602136,"Haemophilus influenzae, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3500,S -Klomipramine,-1,,2000602137,S -Klomipramiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3014345,clomiPRAMINE [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
3501,"Legionella, typing",-1,,2000602138,"Legionella, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3502,B -Lymphocytes' tularemia antigen stimulation,-1,,2000602139,B -Lymfosyyttien tularemia-antigeeni -stimulaatio,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3503,"Neisseria meningitidis, typing",-1,,2000602140,"Neisseria meningitidis, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3504,S -Antibody test in connection with the MPR vaccination,-1,,2000602141,S -MPR-rokotukseen liittyvä vasta-ainetutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3505,"Streptococcus pneumoniae, typing",-1,,2000602142,"Streptococcus pneumoniae, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3506,"Fungi, species identification",-1,,2000602143,"Sieni, lajimääritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3508,"Pu-Mushroom, cultivation",-1,,2000602144,"Pu-Sieni, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000494,Fungus identified in Specimen by Culture,Measurement,MAPS_TO,,HUS,1596153600000,,
3509,"Sk-Mushroom, cultivation",-1,,2000602145,"Sk-Sieni, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000494,Fungus identified in Specimen by Culture,Measurement,MAPS_TO,,HUS,1596153600000,,
3510,"Staphylococcus aureus, phage typing",-1,,2000602146,"Staphylococcus aureus, faagityypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3511,"Treponema pallidum, antigen",-1,,2000602147,"Treponema pallidum, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3513,"Yersinia, typing",-1,,2000602148,"Yersinia, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3514,"Mm-Hygiene test, cultivation (breast milk)",-1,,2000602149,"Mm-Hygienianäyte, viljely (äidinmaito)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3003157,Bacteria [#/volume] in Mother's milk,Measurement,MAPS_TO,,TYKS,1631577600000,,
3515,"Sp-Sperm, Antibodies",-1,,2000602150,"Sp-Siittiö, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3516,"Cf-Sperm, Antibodies",-1,,2000602151,"Cf-Siittiö, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3517,Cf-Postcoital-test,-1,,2000602152,Cf-Postkoitaali-koe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3518,"Cf-Sperm Secretion Penetration, Capillary Tube Test",-1,,2000602153,"Cf-Siittiöiden limapenetraatio, kapillaarikoe",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3519,"Sp-Sperm Oocyte Penetration, Hamster Test",-1,,2000602154,"Sp-Siittiöiden oosyyttipenetraatio,hamsterikoe",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3520,"S -Dengue virus, antibodies",-1,,2000602155,"S -Denguevirus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3009677,Dengue virus Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3521,"S -Hepatitis D virus, antibodies",-1,,2000602156,"S -Hepatiitti D -virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004347,Hepatitis D virus Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3522,"S-Chlamydia psittaci, antibodies",-1,,2000602157,"S -Chlamydia psittaci, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3523,"S-Chlamydia trachomatis, IgM antibodies",-1,,2000602158,"S -Chlamydia trachomatis, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3525,"S-Influenza virus, antibodies",-1,,2000602159,"S -Influenssavirus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3526,"S -Incoovirus, Antibodies",-1,,2000602160,"S -Inkoo-virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3527,"S -Sindbis virus, antibodies",-1,,2000602161,"S -Sindbis-virus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3528,"S -Puumalavirus, IgM Antibodies",-1,,2000602162,"S -Puumala-virus, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,42868544,Hantavirus puumala IgM Ab [Presence] in Serum or Plasma by Immunofluorescence,Measurement,MAPS_TO,,TYKS,1631577600000,,
3529,Varicella-Zoster virus (chickenpox virus) antigen,-1,,2000602163,"Vesirokkovirus, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3532,Pt-Electroneurography (ENG) special technology,-1,,2000602164,Pt-Elektroneurografia (ENG) erikoistekniikka,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3533,"Pt-Electroneurography (ENG), examination of several problems",-1,,2000602165,"Pt-Elektroneurografia (ENG), usean ongelman tutkimus",LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3534,Pt-Electroretinography (ERG) with Corneal Electrodes,-1,,2000602166,Pt-Elektroretinografia (ERG) korneaalisilla elektrodeilla,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3541,Pt-Motor Transcranial Magnetic Stimulation Examination (MEP),-1,,2000602167,Pt-Motorinen herätevastetutkimus magneettistimulaatiolla,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3542,Pt-Sleep Polygraphy in a Sleep Laboratory,-1,,2000602168,Pt-Unipolygrafia unilaboratoriossa,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3543,Pt-Sömnpolygrafi specialregistrering,-1,,2000602169,Pt-Unipolygrafia erityisrekisteröinnein,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3544,Pt-Bulbocavernosus reflex,-1,,2000602170,Pt-Bulbokavernosusheijaste,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3545,Pt Masseter Reflex,-1,,2000602171,Pt-Masseterheijaste,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3546,"The Pt-Blinkreflexen, basic examination",-1,,2000602172,"Pt-Räpäysheijaste, perustutkimus",LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3548,"S -Histon, Antibodies",-1,,2000602173,"S -Histoni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000636,Histone Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3550,"S -Rheumatoid factor, determination",-1,,2000602174,"S -Reumafaktori, määritys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3021614,Rheumatoid factor [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3551,See-Detection of cerebrospinal fluid (qual.),-1,,2000602175,Se-Selkäydinnesteen osoitus (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3552,"S -Borrelia, antibodies",-1,,2000602176,"S -Borrelia, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3008230,Borrelia burgdorferi IgM Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3552,"S -Borrelia, antibodies",-1,,2000602176,"S -Borrelia, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3016888,Borrelia burgdorferi IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3553,"S -Allergen, IgG Antibodies",-1,,2000602177,"S -Allergeeni, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3554,Pt-Sample,-1,,2000602178,Pt-Pistokoe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3557,cU-Albumin,-1,,2000602179,cU-Albumiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3558,Sa-Progesterone,-1,,2000602180,Sa-Progesteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3559,Sa-Amylas,-1,,2000602181,Sa-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3560,Sa-Acidity,-1,,2000602182,Sa-Happamuusaste,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3561,"Sa-Acidity, Stimulated",-1,,2000602183,"Sa-Happamuusaste, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3562,Sa-Lysozyme,-1,,2000602184,Sa-Lysotsyymi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3563,"Sa-Amylase, Stimulated",-1,,2000602185,"Sa-Amylaasi, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3564,"Sa-Streptococcus mutans, cultivation",-1,,2000602186,"Sa-Streptococcus mutans, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3565,Pt Saliva Secretion Rate,-1,,2000602187,Pt-Syljen eritysnopeus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3566,"Pt Saliva Secretion Rate, Stimulated",-1,,2000602188,"Pt-Syljen eritysnopeus, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3567,"Sa-Immunoglobulin A, Stimulated",-1,,2000602189,"Sa-Immunoglobuliini A, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3568,"Sa-Immunoglobulin G, Stimulated",-1,,2000602190,"Sa-Immunoglobuliini G, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3569,"Sa-Immunoglobulin M, Stimulated",-1,,2000602191,"Sa-Immunoglobuliini M, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3570,"Sa-Lactobacillus, cultivation",-1,,2000602192,"Sa-Lactobacillus, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3571,Sa-Buffer Capacity,-1,,2000602193,Sa-Puskurikapasiteetti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3572,"Sa-Buffer Capacity, Stimulated",-1,,2000602194,"Sa-Puskurikapasiteetti, stimuloitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3573,Sa-Hydroxyprogesterone (17-),-1,,2000602195,Sa-Hydroksiprogesteroni (17-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3574,Sa-Testosterone,-1,,2000602196,Sa-Testosteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3577,"P -Protein S, antigen",-1,,2000602197,"P -Proteiini S, antigeeni",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3037201,Protein S Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1596153600000,,
3578,P -Lupusanticoagulant,-1,,2000602198,P -Lupusantikoagulantti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,46235128,Lupus anticoagulant aPTT and dRVVT screening panel W Reflex,Measurement,MAPS_TO,,HUS,1596153600000,,
3579,vB-Syrehalt,-1,,2000602199,vB-Happisisältö,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3580,zB-Syrehalt,-1,,2000602200,zB-Happisisältö,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3581,"cB-Syre, volymandel",-1,,2000602201,"cB-Happi, tilavuusosuus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3582,"zB-Syre, volymandel",-1,,2000602202,"zB-Happi, tilavuusosuus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3583,Pt-Measurement of Cardiac Pacemaker Functionality,-1,,2000602203,Pt-Sydämen tahdistimen toiminnan mittaus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3584,"F -Bacteria, culture 3 (culture 1 + Bacillus cereus, Clostridium perfringens, Staphylococcus aureus)",-1,,2000602204,"F -Bakteeri, viljely 3 (viljely 1 + Bacillus cereus, Clostridium perfringens, Staphylococcus aureus)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3585,"S-Haemophilus influenzae (b), antibodies",-1,,2000602205,"S -Haemophilus influenzae (b), vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3044398,Haemophilus influenzae B Ag [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3586,"Chlamydia pneumoniae, antibodies",-1,,2000602206,"Chlamydia pneumoniae, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2006-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3587,S -CA 15-3 antigen,-1,,2000602207,S -CA 15-3 antigeeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3006588,Cancer Ag 15-3 [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3588,U -Dolikol,-1,,2000602208,U -Dolikoli,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3589,"fS-Lipoprotein, apo E",-1,,2000602209,"fS-Lipoproteiini, apo E",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3590,dF-Fetter,-1,,2000602210,dF-Rasvat,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3591,F -Fetter,-1,,2000602211,F -Rasvat,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3592,S -Tumor Associated Trypsin Inhibitor,-1,,2000602212,S -Tuumoriin liittyvä trypsiini-inhibiittori,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3593,U -Tumor-Associated Trypsin Inhibitor,-1,,2000602213,U -Tuumoriin liittyvä trypsiini-inhibiittori,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3594,S -Osteocalcin,-1,,2000602214,S -Osteokalsiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3028772,Osteocalcin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
3595,Pt-Cardiovascular Reflex,-1,,2000602215,Pt-Kardiovaskulaariheijaste,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3596,Pt-Cardiovascular reflex combined with blood pressure provocations,-1,,2000602216,Pt-Kardiovaskulaariheijaste verenpaineprovokaatiohin yhdistettynä,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3597,Pt-Sympathetic skin reaction,-1,,2000602217,Pt-Sympaattinen ihoreaktio,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3599,Pt-Other Reflex Investigations,-1,,2000602218,Pt-Muu refleksitutkimus,LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3600,"Pt-pH measurement of esophagus and cardia, long-term registration",-1,,2000602219,"Pt-Esofaguksen ja kardian pH-mittaus, pitkäaikaisrekisteröinti",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3601,Pt-Examination of the Autonomic Nervous System,-1,,2000602220,Pt-Autonomisen hermoston tutkiminen,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3602,"Pt-Respiration Regulation, Other Methods",-1,,2000602221,"Pt-Hengityksen säätely, muut menetelmät",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3603,fP-Renin,-1,,2000602222,fP-Reniini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3604,"Salmonella, typing",-1,,2000602223,"Salmonella, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3605,"Shigella, typing",-1,,2000602224,"Shigella, tyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3606,B -Cyclosporin A,-1,,2000602225,B -Syklosporiini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3010375,cycloSPORINE [Mass/volume] in Blood,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
3607,"S -Phospholipid, Antibodies",-1,,2000602226,"S -Fosfolipidi, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3018658,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3607,"S -Phospholipid, Antibodies",-1,,2000602226,"S -Fosfolipidi, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3035544,Cardiolipin IgG Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
3607,"S -Phospholipid, Antibodies",-1,,2000602226,"S -Fosfolipidi, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,46235128,Lupus anticoagulant aPTT and dRVVT screening panel W Reflex,Measurement,MAPS_TO,,HUS,1596153600000,,
3608,"S -Cardiolipin, IgA Antibodies",-1,,2000602227,"S -Kardiolipiini, IgA-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
3609,"S -Cardiolipin, IgG Antibodies",-1,,2000602228,"S -Kardiolipiini, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028333,Cardiolipin IgG Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
3610,"S -Cardiolipin, IgM Antibodies",-1,,2000602229,"S -Kardiolipiini, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006441,Cardiolipin IgM Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,,
3612,"S -Neutrophils' cytoplasmic antigen, antibodies",-1,,2000602230,"S -Neutrofiilien sytoplasma-antigeeni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3049804,Myeloperoxidase IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
3612,"S -Neutrophils' cytoplasmic antigen, antibodies",-1,,2000602230,"S -Neutrofiilien sytoplasma-antigeeni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3052912,Proteinase 3 IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
