sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
TRICHOPHYTON VIOLAC.,TRICHOPHYTON VIOLAC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4285864,Trichophyton violaceum,Observation,MAPS_TO,,TYKS,0,,2001200614,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON VIOLAC.,,
MICROSPORUM AUDOUINI,MICROSPORUM AUDOUINI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4286331,Microsporum audouinii,Observation,MAPS_TO,,TYKS,0,,2001200615,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROSPORUM AUDOUINI,,
FUSOBACT.PERIODONT.,FUSOBACT.PERIODONT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4288146,Fusobacterium periodonticum,Observation,MAPS_TO,,TYKS,0,,2001200616,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSOBACT.PERIODONT.,,
ALCALIGENES -LAJI,ALCALIGENES -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4288470,Alcaligenes,Observation,MAPS_TO,,TYKS,0,,2001200617,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ALCALIGENES -LAJI,,
ALLOIOCOCCUS OTITIS,ALLOIOCOCCUS OTITIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4288933,Alloiococcus otitis,Observation,MAPS_TO,,TYKS,0,,2001200618,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ALLOIOCOCCUS OTITIS,,
LOMENTOSPORA PROLIFI,LOMENTOSPORA PROLIFI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4289606,Scedosporium prolificans,Observation,MAPS_TO,,TYKS,0,,2001200619,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LOMENTOSPORA PROLIFI,,
TRICHOPHYTON RUBRUM,TRICHOPHYTON RUBRUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4290329,Trichophyton rubrum,Observation,MAPS_TO,,TYKS,0,,2001200620,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON RUBRUM,,
SALMON. DERBY,SALMON. DERBY,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4290347,Salmonella Derby,Observation,MAPS_TO,,TYKS,0,,2001200621,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. DERBY,,
BIFIDOBACT.ANIMALIS,BIFIDOBACT.ANIMALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4290358,Bifidobacterium animalis,Observation,MAPS_TO,,TYKS,0,,2001200622,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BIFIDOBACT.ANIMALIS,,
SALMON. ANATUM,SALMON. ANATUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4290471,Salmonella Anatum,Observation,MAPS_TO,,TYKS,0,,2001200623,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. ANATUM,,
GEMELLA HAEMOLYSANS,GEMELLA HAEMOLYSANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4291154,Gemella haemolysans,Observation,MAPS_TO,,TYKS,0,,2001200624,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEMELLA HAEMOLYSANS,,
TRICHOPHYTON INTERDI,TRICHOPHYTON INTERDI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4294390,Trichophyton interdigitale,Observation,MAPS_TO,,TYKS,0,,2001200625,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON INTERDI,,
STREP.CONSTELLATUS,STREP.CONSTELLATUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4294519,Streptococcus constellatus,Observation,MAPS_TO,,TYKS,0,,2001200626,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.CONSTELLATUS,,
HAFNIA ALVEI,HAFNIA ALVEI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4295899,Hafnia alvei,Observation,MAPS_TO,,TYKS,0,,2001200627,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAFNIA ALVEI,,
PLESIOMONAS SHIGELL.,PLESIOMONAS SHIGELL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4296403,Plesiomonas shigelloides,Observation,MAPS_TO,,TYKS,0,,2001200628,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PLESIOMONAS SHIGELL.,,
STAPH.CAPRAE,STAPH.CAPRAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4297326,Staphylococcus caprae,Observation,MAPS_TO,,TYKS,0,,2001200629,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.CAPRAE,,
CANDIDA KRUSEI,CANDIDA KRUSEI,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4040298,Pichia kudriavzevii,Observation,MAPS_TO,,TYKS,1727395200000,,2001200630,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA KRUSEI,4297441,
SALMON. MUENCHEN,SALMON. MUENCHEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4298955,Salmonella Muenchen,Observation,MAPS_TO,,TYKS,0,,2001200631,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. MUENCHEN,,
NEISSERIA SUBFLAVA,NEISSERIA SUBFLAVA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4299086,Neisseria subflava,Observation,MAPS_TO,,TYKS,0,,2001200632,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA SUBFLAVA,,
CORYNEBACT.ACC/TUB,CORYNEBACT.ACC/TUB,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4299363,Corynebacterium,Observation,MAPS_TO,,TYKS,0,,2001200633,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.ACC/TUB,,
CORYNEBACT. -LAJI,CORYNEBACT. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4299363,Corynebacterium,Observation,MAPS_TO,,TYKS,0,,2001200634,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT. -LAJI,,
CORYNEBACT.AURIMUCO,CORYNEBACT.AURIMUCO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4300249,Corynebacterium aurimucosum,Observation,MAPS_TO,,TYKS,0,,2001200635,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.AURIMUCO,,
PASTEURELLA CANIS,PASTEURELLA CANIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4300981,Pasteurella canis,Observation,MAPS_TO,,TYKS,0,,2001200636,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PASTEURELLA CANIS,,
KINGELLA DENITRIFIC.,KINGELLA DENITRIFIC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4301902,Kingella denitrificans,Observation,MAPS_TO,,TYKS,0,,2001200637,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KINGELLA DENITRIFIC.,,
ENTEROCOC.FAECALIS,ENTEROCOC.FAECALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4302157,Enterococcus faecalis,Observation,MAPS_TO,,TYKS,0,,2001200638,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.FAECALIS,,
CHARCOT-LYEDEN KIT.,CHARCOT-LYEDEN KIT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4302757,Charcot-Leyden crystals,Observation,MAPS_TO,,TYKS,0,,2001200639,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHARCOT-LYEDEN KIT.,,
AEROCOCCUS VIRIDANS,AEROCOCCUS VIRIDANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4303232,Aerococcus viridans,Observation,MAPS_TO,,TYKS,0,,2001200640,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROCOCCUS VIRIDANS,,
ATOPOBIUM PARVULUM,ATOPOBIUM PARVULUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4304509,Lancefieldella parvula,Observation,MAPS_TO,,TYKS,0,,2001200641,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ATOPOBIUM PARVULUM,,
BACILLUS SUBTILIS,BACILLUS SUBTILIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4306648,Bacillus subtilis,Observation,MAPS_TO,,TYKS,0,,2001200642,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS SUBTILIS,,
GRAM-POS. SAUVA,GRAM-POS. SAUVA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4306758,Gram-positive bacillus,Observation,MAPS_TO,,TYKS,0,,2001200643,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS. SAUVA,,
GRAM-POS. SAUVOJA,GRAM-POS. SAUVOJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4306758,Gram-positive bacillus,Observation,MAPS_TO,,TYKS,0,,2001200644,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS. SAUVOJA,,
CORYNEBACT.MINUTISS.,CORYNEBACT.MINUTISS.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4306777,Corynebacterium minutissimum,Observation,MAPS_TO,,TYKS,0,,2001200645,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.MINUTISS.,,
CLOSTR.PERFRINGENS,CLOSTR.PERFRINGENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4307974,Clostridium perfringens,Observation,MAPS_TO,,TYKS,0,,2001200646,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.PERFRINGENS,,
TRICHODERMA -LAJI,TRICHODERMA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4308448,Trichoderma,Observation,MAPS_TO,,TYKS,0,,2001200647,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHODERMA -LAJI,,
BACILLUS CEREUS,BACILLUS CEREUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4309212,Bacillus cereus,Observation,MAPS_TO,,TYKS,0,,2001200648,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS CEREUS,,
BAC. CEREUS-RYHMÄ,BAC. CEREUS-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4309212,Bacillus cereus,Observation,MAPS_TO,,TYKS,0,,2001200649,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BAC. CEREUS-RYHMÄ,,
BACILL.CEREUS RYHMÄ,BACILL.CEREUS RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4309212,Bacillus cereus,Observation,MAPS_TO,,TYKS,0,,2001200650,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILL.CEREUS RYHMÄ,,
SALMON. POTSDAM,SALMON. POTSDAM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4310555,Salmonella Potsdam,Observation,MAPS_TO,,TYKS,0,,2001200651,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. POTSDAM,,
FUSARIUM OXYSPORUM,FUSARIUM OXYSPORUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4310876,Fusarium oxysporum,Observation,MAPS_TO,,TYKS,0,,2001200652,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FUSARIUM OXYSPORUM,,
AEROMONAS HYDROPHILA,AEROMONAS HYDROPHILA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4312105,Aeromonas hydrophila,Observation,MAPS_TO,,TYKS,0,,2001200653,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROMONAS HYDROPHILA,,
RHIZOMUCOR -LAJI,RHIZOMUCOR -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4312459,Rhizomucor,Observation,MAPS_TO,,TYKS,0,,2001200654,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOMUCOR -LAJI,,
ESCHERICHIA HERMANNI,ESCHERICHIA HERMANNI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4312475,Escherichia hermannii,Observation,MAPS_TO,,TYKS,0,,2001200655,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ESCHERICHIA HERMANNI,,
SALMON. PARATYPHI B,SALMON. PARATYPHI B,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4312600,Salmonella Paratyphi B,Observation,MAPS_TO,,TYKS,0,,2001200656,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. PARATYPHI B,,
PROTEUS MYXOFACIENS,PROTEUS MYXOFACIENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4312752,Cosenzaea myxofaciens,Observation,MAPS_TO,,TYKS,0,,2001200657,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROTEUS MYXOFACIENS,,
BACTEROID.OVATUS,BACTEROID.OVATUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4313158,Bacteroides ovatus,Observation,MAPS_TO,,TYKS,0,,2001200658,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.OVATUS,,
CORYNEBACT.MASTITID,CORYNEBACT.MASTITID,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4314845,Corynebacterium mastitidis,Observation,MAPS_TO,,TYKS,0,,2001200659,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.MASTITID,,
CEDECEA -LAJI,CEDECEA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4320638,Cedecea,Observation,MAPS_TO,,TYKS,0,,2001200660,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CEDECEA -LAJI,,
SALMON. CERRO,SALMON. CERRO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4322324,Salmonella Cerro,Observation,MAPS_TO,,TYKS,0,,2001200661,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. CERRO,,
LEUCONOSTOC MESENT.,LEUCONOSTOC MESENT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4322980,Leuconostoc mesenteroides,Observation,MAPS_TO,,TYKS,0,,2001200662,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEUCONOSTOC MESENT.,,
RHIZOMUCOR PUSILLUS,RHIZOMUCOR PUSILLUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4323131,Rhizomucor pusillus,Observation,MAPS_TO,,TYKS,0,,2001200663,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOMUCOR PUSILLUS,,
STAPH.SCIURI,STAPH.SCIURI,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4323431,Staphylococcus sciuri,Observation,MAPS_TO,,TYKS,0,,2001200664,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SCIURI,,WARNING: OUTDATED: conceptName for conceptId 4323431 is different in the target vocabularies
HAEMOPHILUS -LAJI,HAEMOPHILUS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4323572,Haemophilus,Observation,MAPS_TO,,TYKS,0,,2001200665,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPHILUS -LAJI,,
TRICHOPHYTON TONSUR.,TRICHOPHYTON TONSUR.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4324138,Trichophyton tonsurans,Observation,MAPS_TO,,TYKS,0,,2001200666,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOPHYTON TONSUR.,,
ALLOSCARD.OMNICOLENS,ALLOSCARD.OMNICOLENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4324211,Alloscardovia omnicolens,Observation,MAPS_TO,,TYKS,0,,2001200667,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ALLOSCARD.OMNICOLENS,,
LACTOBACILLUS GASS.,LACTOBACILLUS GASS.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4324548,Lactobacillus gasseri,Observation,MAPS_TO,,TYKS,0,,2001200668,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS GASS.,,
LEGION. -LAJI,LEGION. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4326728,Legionella,Observation,MAPS_TO,,TYKS,0,,2001200669,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEGION. -LAJI,,
KLEBSIELLA -LAJI,KLEBSIELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4327473,Klebsiella,Observation,MAPS_TO,,TYKS,0,,2001200670,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLEBSIELLA -LAJI,,
PEPTONIPHILUS-LAJI,PEPTONIPHILUS-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4327596,Peptoniphilus,Observation,MAPS_TO,,TYKS,0,,2001200671,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTONIPHILUS-LAJI,,
TISSIERELLA PRAEAC.,TISSIERELLA PRAEAC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4327790,Tissierella praeacuta,Observation,MAPS_TO,,TYKS,0,,2001200672,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TISSIERELLA PRAEAC.,,
NEISSERIA FLAVESCENS,NEISSERIA FLAVESCENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4327954,Neisseria flavescens,Observation,MAPS_TO,,TYKS,0,,2001200673,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA FLAVESCENS,,
CAPNOCYTOPH. -LAJI,CAPNOCYTOPH. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4329152,Capnocytophaga,Observation,MAPS_TO,,TYKS,0,,2001200674,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAPNOCYTOPH. -LAJI,,
KLEBSIELLA VARIICOLA,KLEBSIELLA VARIICOLA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4329767,Klebsiella variicola,Observation,MAPS_TO,,TYKS,0,,2001200675,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLEBSIELLA VARIICOLA,,
STREP.NONHEMOLYTIC,STREP.NONHEMOLYTIC,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4329864,Gamma-hemolytic streptococcus,Observation,MAPS_TO,,TYKS,0,,2001200676,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.NONHEMOLYTIC,,WARNING: OUTDATED: conceptName for conceptId 4329864 is different in the target vocabularies
KLUYVERA INTERM.,KLUYVERA INTERM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4332097,Kluyvera intermedia,Observation,MAPS_TO,,TYKS,0,,2001200677,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLUYVERA INTERM.,,
ENTEROBACTER LUDWIG,ENTEROBACTER LUDWIG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4334169,Enterobacter ludwigii,Observation,MAPS_TO,,TYKS,0,,2001200678,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER LUDWIG,,
PAENIB.GLUCANO,PAENIB.GLUCANO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4334319,Paenibacillus glucanolyticus,Observation,MAPS_TO,,TYKS,0,,2001200679,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAENIB.GLUCANO,,
PEPTONIPHILUS HAREII,PEPTONIPHILUS HAREII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4334944,Peptoniphilus harei,Observation,MAPS_TO,,TYKS,0,,2001200680,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTONIPHILUS HAREII,,
PEPTONIPH.LACRIMALI,PEPTONIPH.LACRIMALI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4334945,Peptoniphilus lacrimalis,Observation,MAPS_TO,,TYKS,0,,2001200681,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTONIPH.LACRIMALI,,
MYCOBACT. BOHEMICUM,MYCOBACT. BOHEMICUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336066,Mycobacterium bohemicum,Observation,MAPS_TO,,TYKS,0,,2001200682,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. BOHEMICUM,,
GRAM-NEG. SAUVOJA,GRAM-NEG. SAUVOJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336840,Gram-negative bacillus,Observation,MAPS_TO,,TYKS,0,,2001200683,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-NEG. SAUVOJA,,
GRAM-NEG. SAUVA,GRAM-NEG. SAUVA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336840,Gram-negative bacillus,Observation,MAPS_TO,,TYKS,0,,2001200684,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-NEG. SAUVA,,
PSEUDOM.KALTAINEN -S,PSEUDOM.KALTAINEN -S,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336840,Gram-negative bacillus,Observation,MAPS_TO,,TYKS,0,,2001200685,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.KALTAINEN -S,,
HAEMOPH.KALTAINEN-S,HAEMOPH.KALTAINEN-S,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336840,Gram-negative bacillus,Observation,MAPS_TO,,TYKS,0,,2001200686,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPH.KALTAINEN-S,,
PROPIONIBACT.GRANUL.,PROPIONIBACT.GRANUL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4336965,Cutibacterium granulosum,Observation,MAPS_TO,,TYKS,0,,2001200687,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROPIONIBACT.GRANUL.,,
RHIZOPUS ARRHIZUS,RHIZOPUS ARRHIZUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4337256,Rhizopus arrhizus,Observation,MAPS_TO,,TYKS,0,,2001200688,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOPUS ARRHIZUS,,
RHIZOPUS ORYZAE,RHIZOPUS ORYZAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4337256,Rhizopus arrhizus,Observation,MAPS_TO,,TYKS,0,,2001200689,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOPUS ORYZAE,,
CLOSTR.HISTOLYTICUM,CLOSTR.HISTOLYTICUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4337525,Hathewaya histolytica,Observation,MAPS_TO,,TYKS,0,,2001200690,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.HISTOLYTICUM,,
GRAM-POS. BAKTEERI,GRAM-POS. BAKTEERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4337977,Gram-positive bacteria,Observation,MAPS_TO,,TYKS,0,,2001200691,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-POS. BAKTEERI,,
ENTEROCOC.AVIUM,ENTEROCOC.AVIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4338685,Enterococcus avium,Observation,MAPS_TO,,TYKS,0,,2001200692,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.AVIUM,,
SALMON. STANLEY,SALMON. STANLEY,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4338945,Salmonella Stanley,Observation,MAPS_TO,,TYKS,0,,2001200693,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. STANLEY,,
STREP.CANIS,STREP.CANIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4339411,Streptococcus canis,Observation,MAPS_TO,,TYKS,0,,2001200694,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.CANIS,,
AEROCOCCUS URINAE,AEROCOCCUS URINAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4347674,Aerococcus urinae,Observation,MAPS_TO,,TYKS,0,,2001200695,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROCOCCUS URINAE,,
LEUCONOSTOC PSEUDOM.,LEUCONOSTOC PSEUDOM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4347675,Leuconostoc pseudomesenteroides,Observation,MAPS_TO,,TYKS,0,,2001200696,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEUCONOSTOC PSEUDOM.,,
PEDIOCOCCUS PENTOSAC,PEDIOCOCCUS PENTOSAC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4348013,Pediococcus pentosaceus,Observation,MAPS_TO,,TYKS,0,,2001200697,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEDIOCOCCUS PENTOSAC,,
MYCOBACT. -LAJI,MYCOBACT. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4348029,Mycobacterium,Observation,MAPS_TO,,TYKS,0,,2001200698,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. -LAJI,,
MYCOBACT. SP.,MYCOBACT. SP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4348029,Mycobacterium,Observation,MAPS_TO,,TYKS,0,,2001200699,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. SP.,,
DESULFOVIBRIO DESUL.,DESULFOVIBRIO DESUL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4348033,Desulfovibrio desulfuricans,Observation,MAPS_TO,,TYKS,0,,2001200700,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DESULFOVIBRIO DESUL.,,
ANAER.GRAM-NEG.KOKKI,ANAER.GRAM-NEG.KOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4348035,Anaerobic Gram-negative coccus,Observation,MAPS_TO,,TYKS,0,,2001200701,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ANAER.GRAM-NEG.KOKKI,,
