sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
P34,"Psychological, Blood test",11,,2002000828,"Mielenterveys ja käyttäytyminen, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P35,"Psychological, Urine test",18,,2002000829,"Mielenterveys ja käyttäytyminen, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P36,"Psychological, Faeces test",0,,2002000830,"Mielenterveys ja käyttäytyminen, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P37,"Psychological, Histological/exfoliative cytology",0,,2002000831,"Mielenterveys ja käyttäytyminen, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P38,"Psychological, Other laboratory test NEC",0,,2002000832,"Mielenterveys ja käyttäytyminen, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P39,"Psychological, Physical function test",0,,2002000833,"Mielenterveys ja käyttäytyminen, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P40,"Psychological, Diagnostic endoscopy",0,,2002000834,"Mielenterveys ja käyttäytyminen, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P41,"Psychological, Diagnostic radiology/imaging",0,,2002000835,"Mielenterveys ja käyttäytyminen, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P42,"Psychological, Electrical tracing",0,,2002000836,"Mielenterveys ja käyttäytyminen, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P43,"Psychological, Other diagnostic procedure",154,,2002000837,"Mielenterveys ja käyttäytyminen, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P44,"Psychological, Preventive immunization/medic",102,,2002000838,"Mielenterveys ja käyttäytyminen, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P45,"Psychological, Observ/health educat/advice/diet",3759,,2002000839,"Mielenterveys ja käyttäytyminen, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P46,"Psychological, Consultation primary care provider",257,,2002000840,"Mielenterveys ja käyttäytyminen, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P47,"Psychological, Consultation with specialist",57,,2002000841,"Mielenterveys ja käyttäytyminen, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P48,"Psychological, Clarification/discussion RFE/demand",632,,2002000842,"Mielenterveys ja käyttäytyminen, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P49,"Psychological, Other preventive procedure",1271,,2002000843,"Mielenterveys ja käyttäytyminen, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P50,"Psychological, Medication/prescr/renewal",4952,,2002000844,"Mielenterveys ja käyttäytyminen, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P51,"Psychological, I&d/flush/aspiration",0,,2002000845,"Mielenterveys ja käyttäytyminen, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P52,"Psychological, Exc/remov/biopsy/destruc/debrid/caut",0,,2002000846,"Mielenterveys ja käyttäytyminen, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P53,"Psychological, Instrument/catheter/intubate/dilate",0,,2002000847,"Mielenterveys ja käyttäytyminen, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P54,"Psychological, Repair/fix-suture/cast/prosth device",0,,2002000848,"Mielenterveys ja käyttäytyminen, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P55,"Psychological, Local injection/infiltration",703,,2002000849,"Mielenterveys ja käyttäytyminen, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P56,"Psychological, Dressing/pressure/compress/tamponade",0,,2002000850,"Mielenterveys ja käyttäytyminen, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P57,"Psychological, Physical medicine/rehabilitation",0,,2002000851,"Mielenterveys ja käyttäytyminen, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P58,"Psychological, Therapeutic counselling/listening",9287,,2002000852,"Mielenterveys ja käyttäytyminen, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P59,"Psychological, Other therap proced/minor surg NEC",468,,2002000853,"Mielenterveys ja käyttäytyminen, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P60,"Psychological, Result test/procedure",25,,2002000854,"Mielenterveys ja käyttäytyminen, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P61,"Psychological, Result examination/test/record/letter from other provider",15,,2002000855,"Mielenterveys ja käyttäytyminen, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P62,"Psychological, Administrative procedure",389,,2002000856,"Mielenterveys ja käyttäytyminen, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P63,"Psychological, Follow-up encounter unspecified",1217,,2002000857,"Mielenterveys ja käyttäytyminen, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P64,"Psychological, Encounter/prob initiated by provider",56,,2002000858,"Mielenterveys ja käyttäytyminen, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P65,"Psychological, Enc/prob init by other than pt/prov",40,,2002000859,"Mielenterveys ja käyttäytyminen, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P66,"Psychological, Referral to non-MD provider",6,,2002000860,"Mielenterveys ja käyttäytyminen, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P67,"Psychological, Referral to physician/hospital",8,,2002000861,"Mielenterveys ja käyttäytyminen, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P68,"Psychological, Other referral NEC",26,,2002000862,"Mielenterveys ja käyttäytyminen, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P69,"Psychological, Other reason for encounter NEC",745,,2002000863,"Mielenterveys ja käyttäytyminen, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
P70,Dementia,241589,,2002000864,Dementia,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4182210,Dementia,Condition,MAPS_TO,,Javier,1590969600000,
P71,Organic psychosis other,127,,2002000865,"Orgaaninen psykoosi, muu",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432586,Mental disorder,Condition,MAPS_TO,,Javier,1590969600000,
P72,Schizophrenia,147272,,2002000866,Skitsofrenia,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,EQUAL,Anna Hammais,1729609445602,435783,Schizophrenia,Condition,MAPS_TO,,Anna Hammais,1729609443913,
P73,Affective psychosis,10265,,2002000867,Affektiivinen psykoosi,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436665,Bipolar disorder,Condition,MAPS_TO,,Javier,1590969600000,
P74,Anxiety disorder/anxiety state,25625,,2002000868,Ahdistushäiriö/-tila,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442077,Anxiety disorder,Condition,MAPS_TO,,Javier,1590969600000,
P75,Somatization disorder,488,,2002000869,Somatisaatiohäiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,441545,Somatization disorder,Condition,MAPS_TO,,Javier,1590969600000,
P76,Depressive disorder,90827,,2002000870,Masennustila,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440383,Depressive disorder,Condition,MAPS_TO,,Javier,1590969600000,
P77,Suicide/suicide attempt,4210,,2002000871,Itsemurha/itsemurhayritys,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4152408,H/O: deliberate self harm,Observation,MAPS_TO,,Javier,1590969600000,
P78,Neuraesthenia/surmenage,281,,2002000872,Neurastenia/ylirasittuneisuus,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444243,Neurosis,Condition,MAPS_TO,,Javier,1590969600000,
P79,Phobia/compulsive disorder,3828,,2002000873,Pelkotila / pakko-oireinen häiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440374,Obsessive-compulsive disorder,Condition,MAPS_TO,,Javier,1590969600000,
P80,Personality disorder,15344,,2002000874,Persoonallisuuden häiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432586,Mental disorder,Condition,MAPS_TO,,Javier,1590969600000,
P81,Hyperkinetic disorder,1274,,2002000875,Hyperkineettinen oireyhtymä,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,438409,Attention deficit hyperactivity disorder,Condition,MAPS_TO,,Javier,1590969600000,
P82,Post-traumatic stress disorder,509,,2002000876,Vamman/trauman jälkeinen rasitusoireyhtymä,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436676,Posttraumatic stress disorder,Condition,MAPS_TO,,Javier,1590969600000,
P85,Mental retardation,5787,,2002000877,Kehitysvammaisuus,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,40277917,Intellectual disability,Condition,MAPS_TO,,Javier,1590969600000,
P86,Anorexia nervosa/bulimia,2851,,2002000878,Anoreksia/bulimia,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436675,Anorexia nervosa,Condition,MAPS_TO,,Javier,1590969600000,
P98,Psychosis NOS/other,8840,,2002000879,"Psykoosi, määrittämätön/muu",ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4335169,Acute transient psychotic disorder,Condition,MAPS_TO,,Javier,1590969600000,
P99,Psychological disorders other,79107,,2002000880,Muu mielenterveyden häiriö,ICPC2,Condition,1970-01-01,2099-12-31,P,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432586,Mental disorder,Condition,MAPS_TO,,Javier,1590969600000,
R,Respiratory,0,,2002000881,Hengityselimet,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R01,Pain respiratory system,2825,,2002000882,Hengityselimiin liittyvä kipu,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168213,Chest pain on breathing,Condition,MAPS_TO,,Javier,1590969600000,
R02,Shortness of breath/dyspnoea,67027,,2002000883,Hengenahdistus/dyspnea,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,312437,Dyspnea,Condition,MAPS_TO,,Javier,1590969600000,
R03,Wheezing,3154,,2002000884,Hengityksen vinkuna,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,314754,Wheezing,Condition,MAPS_TO,,Javier,1590969600000,
R04,Breathing problem other,11931,,2002000885,"Hengityksen häiriö, muu",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4305080,Abnormal breathing,Condition,MAPS_TO,,Javier,1590969600000,
R05,Cough,97613,,2002000886,Yskä,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,254761,Cough,Condition,MAPS_TO,,Javier,1590969600000,
R06,Nose bleed/epistaxis,4168,,2002000887,Nenäverenvuoto,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4096682,Bleeding from nose,Condition,MAPS_TO,,Javier,1590969600000,
R07,Sneezing/nasal congestion,17300,,2002000888,Aivastelu / nenän tukkoisuus,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4328356,Sneezing,Condition,MAPS_TO,,Javier,1590969600000,
R08,Nose symptom/complaint other,5993,,2002000889,"Nenän oire/vaiva, muu",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439407,Disorder of nasal cavity,Condition,MAPS_TO,,Javier,1590969600000,
R09,Sinus symptom/complaint,24294,,2002000890,Sivuontelon oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439407,Disorder of nasal cavity,Condition,MAPS_TO,,Javier,1590969600000,
R21,Throat symptom/complaint,90635,,2002000891,Kurkun/nielun oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,259153,Pain in throat,Condition,MAPS_TO,,Javier,1590969600000,
R23,Voice symptom/complaint,4910,,2002000892,Äänen oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4128827,Voice production finding,Observation,MAPS_TO,,Javier,1590969600000,
R24,Haemoptysis,773,,2002000893,Veriyskä,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,261687,Hemoptysis,Condition,MAPS_TO,,Javier,1590969600000,
R25,Sputum/phlegm abnormal,129,,2002000894,Epänormaali yskös,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433596,Abnormal sputum,Observation,MAPS_TO,,Javier,1590969600000,
R26,Fear  cancer  respiratory system,67,,2002000895,Huoli/pelko hengityselinten syövästä,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
R27,Fear of respiratory disease other,2527,,2002000896,Huoli/pelko hengityselinten muusta sairaudesta,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
R28,Limited function/disability (R),5356,,2002000897,"Toiminnanvajaus, hengityselinten",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
R29,Respiratory symptom/complaint other,19687,,2002000898,Muu hengityselinten oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,INVALID_TARGET,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,Invalid existing target: 4042140,,0,
R30,"Respiratory, Medical examin/health eval complete",23,,2002000899,"Hengityselimet, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R31,"Respiratory, Medical examin/health eval partial",225,,2002000900,"Hengityselimet, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R32,"Respiratory, Sensitivity test",0,,2002000901,"Hengityselimet, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R33,"Respiratory, Microbiological/immunological test",0,,2002000902,"Hengityselimet, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R34,"Respiratory, Blood test",65,,2002000903,"Hengityselimet, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R35,"Respiratory, Urine test",0,,2002000904,"Hengityselimet, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R36,"Respiratory, Faeces test",0,,2002000905,"Hengityselimet, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R37,"Respiratory, Histological/exfoliative cytology",0,,2002000906,"Hengityselimet, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R38,"Respiratory, Other laboratory test NEC",602,,2002000907,"Hengityselimet, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R39,"Respiratory, Physical function test",881,,2002000908,"Hengityselimet, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R40,"Respiratory, Diagnostic endoscopy",0,,2002000909,"Hengityselimet, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R41,"Respiratory, Diagnostic radiology/imaging",6,,2002000910,"Hengityselimet, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R42,"Respiratory, Electrical tracing",17,,2002000911,"Hengityselimet, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R43,"Respiratory, Other diagnostic procedure",1387,,2002000912,"Hengityselimet, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R44,"Respiratory, Preventive immunization/medic",1803,,2002000913,"Hengityselimet, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R45,"Respiratory, Observ/health educat/advice/diet",242,,2002000914,"Hengityselimet, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R46,"Respiratory, Consultation primary care provider",6,,2002000915,"Hengityselimet, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R47,"Respiratory, Consultation with specialist",6,,2002000916,"Hengityselimet, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R48,"Respiratory, Clarification/discussion RFE/demand",929,,2002000917,"Hengityselimet, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R49,"Respiratory, Other preventive procedure",13,,2002000918,"Hengityselimet, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R50,"Respiratory, Medication/prescr/renewal",443,,2002000919,"Hengityselimet, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
R51,"Respiratory, I&d/flush/aspiration",14,,2002000920,"Hengityselimet, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,R,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
