sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
3833,Removal of a foreign object from inside the eye from the front,0,,2000100471,Vierasesineen poisto silmän sisältä etuosasta,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4203473,Removal of foreign body from eye,Procedure,MAPS_TO,,<auto>,1642063668488,,
8839,Other measure in this category,0,,2000101409,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063668540,,
9826,Revision of microvascular anastomosis,0,,2000101705,Mikrovaskulaarianastomoosiin revisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.87,UNCHECKED,UNREVIEWED,,0,44790475,Revision of microvascular vessel anastomosis,Procedure,MAPS_TO,,<auto>,1642063668824,,
4345,"Reconstruction of the mandible (bone graft, etc.)",0,,2000100578,Alaleuan rekonstruktio (luusiirre ym.),FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4228824,Reconstruction of mandible,Procedure,MAPS_TO,,<auto>,1642063668834,,
5646,Varices ligation of the thoracotomy pathway,0,,2000100831,Varices ligaatio torakotomiatietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4073393,Opening of chest,Procedure,MAPS_TO,,<auto>,1642063669198,,
9283,Subtalar joint ossification surgery (or triple),6,,2000101498,Subtalaarinivelen luudutusleikkaus (tai triple),FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4331962,Ultrasonography of subtalar joint,Procedure,MAPS_TO,,<auto>,1642063669653,,
6433,Reconstruction of the rectum from below,0,,2000100992,Rektumin rekonstruktio alakautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4001368,Rectum reconstruction,Procedure,MAPS_TO,,<auto>,1642063669683,,
8109,Other measure in this category,0,,2000101288,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063669855,,
4346,"Jaw joint plastic (graft, ectomy)",0,,2000100579,"Leukanivelen plastia (siirre, ektomia)",FHL,Procedure,1970-01-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4142524,Jaw and temporomandibular joint operations,Procedure,MAPS_TO,,<auto>,1642063670229,,
8841,Uterine emptying and scraping (ad 6 weeks),9,,2000101410,Kohdunontelon tyhjennys ja kaavinta (ad 6 vko),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4014615,Child examination - 6 weeks,Procedure,MAPS_TO,,<auto>,1642063670391,,
9829,Other measure in this category,0,,2000101706,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063670411,,
3834,Removal of a foreign object from the back of the eye with a magnet,0,,2000100472,Vierasesineen poisto silmän takaosasta magneetilla,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,40480209,Removal of magnetic foreign body from eye,Procedure,MAPS_TO,,<auto>,1642063670824,,
6434,Anterior resection,0,,2000100993,Anteriorinen resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,4294869,High anterior resection of rectum,Procedure,MAPS_TO,,<auto>,1642063670947,,
9284,Wrist ossification surgery,6,,2000101499,Ranteen luudutusleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4004519,Cataract surgery,Procedure,MAPS_TO,,<auto>,1642063671130,,
4347,Osteotomy of the upper jaw,0,,2000100580,Yläleuan osteotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4258010,Osteotomy of jaw,Procedure,MAPS_TO,,<auto>,1642063671423,,
5647,Transplantation of the spleen into the thoracic cavity,0,,2000100832,Pernan siirto rintaonteloon,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4265621,Transplantation of spleen,Procedure,MAPS_TO,,<auto>,1642063671473,,
9831,From the skin of the head,0,,2000101707,Pään iholta,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4218130,Operation on skin of head,Procedure,MAPS_TO,,<auto>,1642063671554,,
8842,Peritoneal and vaginal wound revision,0,,2000101411,Välilihan ja emättimen haavan revisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4200297,Resuture of perineal wound,Procedure,MAPS_TO,,<auto>,1642063672222,,
9832,From the scalp,0,,2000101708,Hiuspohjasta,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4308610,Instructions from the pharmacy,Procedure,MAPS_TO,,<auto>,1642063672546,,
5648,Spleen artery ligation,0,,2000100833,Pernan valtimon ligaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4181128,Ligation of splenic artery,Procedure,MAPS_TO,,<auto>,1642063672595,,
4348,Reconstruction of the upper jaw,0,,2000100581,Yläleuan rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,42709806,Reconstruction of upper arm,Procedure,MAPS_TO,,<auto>,1642063673082,,
9285,Shoulder joint ossification surgery,0,,2000101500,Olkanivelen luudutusleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4076875,Operation on shoulder joint,Procedure,MAPS_TO,,<auto>,1642063673082,,
3835,Removing a foreign object from the back of the eye in another way,0,,2000100473,Vierasesineen poisto silmän takaosasta muulla tavoin,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4203473,Removal of foreign body from eye,Procedure,MAPS_TO,,<auto>,1642063673133,,
8111,"Taking a biopsy from the mouth of the uterus at the operating room or under anesthesia (vulvabiopsia 8474, vaginabiopsia 8411)",23,,2000101289,"Koepalan otto kohdun suulta leikkaussalissa tai anestesiassa (vulvabiopsia 8474, vaginabiopsia 8411)",FHL,Procedure,1970-01-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4119288,Dilation of vagina under anesthesia,Procedure,MAPS_TO,,<auto>,1642063673224,,
6435,Abdominoperineal resection and colostomy,0,,2000100994,Abdominoperineaalinen resektio ja kolostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4144721,Abdominoperineal resection,Procedure,MAPS_TO,,<auto>,1642063673244,,
8843,Laparotomy wound revision,0,,2000101412,Laparotomiahaavan revisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4314251,Laparotomy,Procedure,MAPS_TO,,<auto>,1642063673434,,
9833,From the nasolabial region,0,,2000101709,Nasolabiaalialueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4314423,Excision of nasolabial cyst,Procedure,MAPS_TO,,<auto>,1642063673940,,
8112,Scraping the cervix,29,,2000101290,Kerviksin kaavinta,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4236996,Scraping,Procedure,MAPS_TO,,<auto>,1642063674203,,
5649,Other measure in this category,0,,2000100834,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063674327,,
6436,Transacral resection,0,,2000100995,Transsakraalinen resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4201147,Ileectomy,Procedure,MAPS_TO,,<auto>,1642063674375,,
9834,From the neck,0,,2000101710,Kaulalta,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4042364,Mobilizing the neck,Procedure,MAPS_TO,,<auto>,1642063674811,,
9289,Other measure in this category,0,,2000101501,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063674834,,
4359,Other measure in this category,0,,2000100582,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063674884,,
8849,Other measure in this category,0,,2000101413,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063675066,,
8113,Fractional scraping,775,,2000101291,Fraktioitu kaavinta,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4236996,Scraping,Procedure,MAPS_TO,,<auto>,1642063675512,,
9101,Bone biopsy,7,,2000101414,Luubiopsia,FHL,Procedure,1970-01-01,2099-12-31,,,0.92,UNCHECKED,UNREVIEWED,,0,4005173,Cone biopsy,Procedure,MAPS_TO,,<auto>,1642063675674,,
9835,From the upper limb area,0,,2000101711,Yläraajan alueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4170097,MRI angiography of upper limb artery,Procedure,MAPS_TO,,<auto>,1642063675997,,
5651,Reoperation due to wound complication,0,,2000100835,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063676057,,
9291,Autoartroplasty e.g. resection,0,,2000101502,Autoartroplastia esim. resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,3654503,Girdlestone resection arthroplasty of hip,Procedure,MAPS_TO,,<auto>,1642063676184,,
6437,Rectum resection and sphincter-sparing through-anastomosis,0,,2000100996,Rektumin resektio ja sfinkterin säästävä läpivetoanastomoosi,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4197729,Anterior resection of rectum with anastomosis,Procedure,MAPS_TO,,<auto>,1642063676655,,
4361,Lip plastic or reconstruction due to cleft lip,0,,2000100583,Huulen plastia tai rekonstruktio suuhalkion vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4001020,Lip reconstruction,Procedure,MAPS_TO,,<auto>,1642063676848,,
9292,Femoral osteotomy,0,,2000101503,Reisiluun osteotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4343560,Osteotomy of distal femur,Procedure,MAPS_TO,,<auto>,1642063676959,,
3836,Removal of a foreign object from inside the eye and extensive reconstruction of the anterior part of the eye (eg removal of the lens and vitreous),0,,2000100474,Vierasesineen poisto silmän sisältä ja silmän etuosan laaja rekonstruktio (esim. mykiön ja lasiaisen poisto),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4218286,Removal of foreign body from vitreous by incision,Procedure,MAPS_TO,,<auto>,1642063677286,,
8114,Endometrial specimens (histological and cytological),37,,2000101292,Endometriumin koepalat (histologinen ja sytologinen),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4332256,Ultrasonography of pathological specimen,Procedure,MAPS_TO,,<auto>,1642063677294,,
9836,In the hand area (eg island flap),0,,2000101712,Käden alueella (esim. island flap),FHL,Procedure,1970-01-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,4194745,Excision of anal fissure and island flap closure,Procedure,MAPS_TO,,<auto>,1642063677415,,
4362,Nozzle reconstruction,0,,2000100584,Suulakirekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4045162,Reconstruction procedure,Procedure,MAPS_TO,,<auto>,1642063677760,,
5652,Reoperation due to vascular complication,0,,2000100836,Uusintaleikkaus suonikomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,40480674,Preoperative cardiovascular examination,Procedure,MAPS_TO,,<auto>,1642063677919,,
9102,Trepanation or removal of the local bone process,36,,2000101415,Paikallisen luuprosessin trepanaatio tai poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4167011,Removal of tumor of temporal bone,Procedure,MAPS_TO,,<auto>,1642063678021,,
6449,Other measure in this category,0,,2000100997,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063678404,,
8115,Laparoscenes (including Douglas),35,,2000101293,Laparosenteesi (myös Douglas),FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4339950,Operation on the great veins and coronary sinus,Procedure,MAPS_TO,,<auto>,1642063678946,,
4363,Hidden slit reconstruction,0,,2000100585,Piilohalkiorekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4045162,Reconstruction procedure,Procedure,MAPS_TO,,<auto>,1642063678970,,
9837,From the deltopectoral area,0,,2000101713,Deltopektoraalialueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,42537375,Reconstruction using deltopectoral pedicle flap,Procedure,MAPS_TO,,<auto>,1642063678973,,
3849,Other measure in this category,0,,2000100475,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063679235,,
6451,Dilatation,55,,2000100998,Dilataatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.8,UNCHECKED,UNREVIEWED,,0,4120148,Forced manual dilatation of anus,Procedure,MAPS_TO,,<auto>,1642063679314,,
9293,Femoral head-saving endoprosthesis surgery (eg Wagner),0,,2000101504,Reisiluun pään säästävä endoproteesileikkaus (esim. Wagner),FHL,Procedure,1970-01-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,4290407,Replacement of femoral head by prosthesis,Procedure,MAPS_TO,,<auto>,1642063679387,,
5653,Prosthesis revision or removal,0,,2000100837,Proteesin revisio tai poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4118895,Revision of prosthesis,Procedure,MAPS_TO,,<auto>,1642063679529,,
9103,Partial or complete bone removal,10,,2000101416,Luun poisto osittain tai kokonaan,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4239784,Patellectomy,Procedure,MAPS_TO,,<auto>,1642063679579,,
4364,Pharyngeal tongue plastic,0,,2000100586,Nielun kielekeplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4046828,Operation on pharynx,Procedure,MAPS_TO,,<auto>,1642063680156,,
6452,Sphincterotomy,15,,2000100999,Sfinkterotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.91,UNCHECKED,UNREVIEWED,,0,4233214,Anal sphincterotomy,Procedure,MAPS_TO,,<auto>,1642063680163,,
9838,From the Toraks area,0,,2000101714,Toraksin alueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,4308610,Instructions from the pharmacy,Procedure,MAPS_TO,,<auto>,1642063680174,,
8116,Needle biopsy in the operating room,0,,2000101294,Neulabiopsia leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4044511,Needle biopsy,Procedure,MAPS_TO,,<auto>,1642063680656,,
9104,Autogenous bone graft,6,,2000101417,Autogeeninen luunsiirto,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4020472,Autogenous bone graft,Procedure,MAPS_TO,,<auto>,1642063680798,,
3851,Reoperation due to wound complication,0,,2000100476,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063681061,,
5659,Other measure in this category,0,,2000100838,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063681386,,
8117,Pertubatio,10,,2000101295,Pertubatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4202832,Intubation,Procedure,MAPS_TO,,<auto>,1642063681394,,
9840,From the Abdomen area,0,,2000101715,Abdomenin alueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4061009,CT of abdomen,Procedure,MAPS_TO,,<auto>,1642063681394,,
6453,Radical surgery of hemorrhoids,160,,2000101000,Peräpukamien radikaalileikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4224173,Hemorrhoidectomy by simple ligature,Procedure,MAPS_TO,,<auto>,1642063681710,,
4365,Correction of nasal deformity,0,,2000100587,Nenädeformiteetin korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4213796,Rhinoplasty of nasal deformity,Procedure,MAPS_TO,,<auto>,1642063681842,,
9294,Endoprosthesis replacement of the entire hip joint (eg Charnley),32,,2000101505,Koko lonkkanivelen korvaava endoproteesileikkaus (esim. Charnley),FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4138868,Total prosthetic replacement of hip joint using cement,Procedure,MAPS_TO,,<auto>,1642063682052,,
9841,From the lower limb area,0,,2000101716,Alaraajan alueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4170249,MRI angiography of lower limb artery,Procedure,MAPS_TO,,<auto>,1642063682581,,
3852,Reoperation for another reason,0,,2000100477,Uusintaleikkaus muusta syystä,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4090927,Revision of shoulder arthroplasty,Procedure,MAPS_TO,,<auto>,1642063682733,,
9105,"Homogeneous or heterogeneous bone graft, e.g., joint graft",0,,2000101418,"Homogeeninen tai heterogeeninen luunsiirto, esim. nivelsiirto",FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4236352,Excision of bone for graft,Procedure,MAPS_TO,,<auto>,1642063682773,,
4366,Upper jaw scar repair surgery,0,,2000100588,Yläleuan arven korjausleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4030715,Operation on mandible,Procedure,MAPS_TO,,<auto>,1642063682996,,
8119,Other measure in this category,19,,2000101296,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063683057,,
6454,Incision of perianal abscess,12,,2000101001,Perianaaliabsessin insisio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,40489493,Incision of perianal abscess,Procedure,MAPS_TO,,<auto>,1642063683431,,
5701,Local exploration of lymph nodes (includes biopsy),0,,2000100839,Imusolmukkeiden paikallinen eksploraatio (sisältää biopsian),FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4071443,Biopsy of lymph node,Procedure,MAPS_TO,,<auto>,1642063683472,,
9842,From the groin area,0,,2000101717,Nivusalueelta,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,40488344,CT of inguinal region,Procedure,MAPS_TO,,<auto>,1642063683887,,
9295,Molding of the hip vase or its roof,0,,2000101506,Lonkkamaljakon tai sen katon muovausleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4102071,Test of the hip,Procedure,MAPS_TO,,<auto>,1642063683927,,
4367,Bone transfer to the upper jaw,0,,2000100589,Luusiirto yläleukaan,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4138859,Opposition transfer to thumb,Procedure,MAPS_TO,,<auto>,1642063684204,,
9843,Muscle tongue,0,,2000101718,Lihaskieleke,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4337614,Tongue traction,Procedure,MAPS_TO,,<auto>,1642063684582,,
6455,Perianal fistula surgery,26,,2000101002,Perianaalifistelin leikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4166294,Anal fistula operation,Procedure,MAPS_TO,,<auto>,1642063684693,,
4101,Earlobe revision and suturing,0,,2000100478,Korvalehden revisio ja suturaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4119245,Heart suturing,Procedure,MAPS_TO,,<auto>,1642063684764,,
5702,"Local lymph node removal (eg armpit, groin)",8,,2000100840,"Paikallinen imusolmukkeiden poisto (esim. kainalo, nivus)",FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4243049,Radical dissection of groin,Procedure,MAPS_TO,,<auto>,1642063685007,,
4368,Closing the fistula of the mouth,0,,2000100590,Suulaen fistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4289153,Repair of fistula of mouth,Procedure,MAPS_TO,,<auto>,1642063685716,,
9299,Other measure in this category,0,,2000101507,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063685767,,
9844,Musculocutaneous tongue,0,,2000101719,Muskulokutaaninen kieleke,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4333844,Local anesthetic musculocutaneous nerve block,Procedure,MAPS_TO,,<auto>,1642063685886,,
9106,Installation of permanent rinsing or application of topical treatment agent,0,,2000101419,Kestohuuhtelun asennus tai paikalliskäsittelyaineen applikaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4076773,Application of topical agent to skin,Procedure,MAPS_TO,,<auto>,1642063685895,,
4102,Excision or incision of local change,0,,2000100479,Paikallisen muutoksen eksisio tai insisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4315400,Local excision,Procedure,MAPS_TO,,<auto>,1642063686251,,
8201,"Ovarian preservation exploration and related procedures, eg resection, enucleation or ovariolysis",148,,2000101297,"Munasarjan säilyttävä eksploraatio ja siihen liittyvät toimenpiteet esim. resektio, enukleaatio tai ovariolyysi",FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4047343,Exploration procedure,Procedure,MAPS_TO,,<auto>,1642063686342,,
