sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
D74.0,Congenital methaemoglobinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506856,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D74,,Synnynnäinen methemoglobinemia,,
D74.8#,Other methaemoglobinaemias,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506857,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D74,,Muu methemoglobinemia,,
D74.9,"Methaemoglobinaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506858,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D74,,Määrittämätön methemoglobinemia,,
D75,Other diseases of blood and blood-forming organs,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506859,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Muut veren ja vertamuodostavien kudosten sairaudet,,
D75.0,Familial erythrocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506860,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D75,,Suvuittainen erytrosytoosi,,
D75.1,Secondary polycythaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506861,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D75,,Sekundaarinen polysytemia,,
D75.2,Essential thrombocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506862,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D75,,Essentiaalinen trombosytoosi,,
D75.8,Other specified diseases of blood and blood-forming organs,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506863,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D75,,Muu veren ja/tai verta muodostavan kudoksen sairaus,,
D75.9,"Disease of blood and blood-forming organs, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506864,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D75,,Määrittämätön veren ja/tai verta muodostavien kudosten sairaus,,
D76,Certain diseases involving lymphoreticular tissue and reticulohistiocytic system,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506865,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Eräät lymforetikulaarisen kudoksen ja retikulohistiosytaarisen järjestelmän sairaudet,,
D76.0,"Langerhans' cell histiocytosis, not elsewhere classified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506866,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D76,,Muualla luokittamaton Langerhansinsolu-histiosytoosi,,
D76.1,Haemophagocytic lymphohistiocytosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506867,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D76,,Hemofagosyyttinen lymfohistiosytoosi,,
D76.2,"Haemophagocytic syndrome, infection-associated",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506868,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D76,,Infektioon liittyvä hemofagosyyttinen oireyhtymä,,
D76.3,Other histiocytosis syndromes,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506869,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D76,,Muu histiosytoosioireyhtymä,,
D77*,Other disorders of blood and blood-forming organs in diseases classified elsewhere,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506870,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D70-D77,,Muu veren ja verta muodostavien kudosten muutos muualla luokitetun sairauden yhteydessä,,
D80-D89,Certain disorders involving the immune mechanism,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506871,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,D50-D89,,Eräät immuunijärjestelmän häiriöt,,
D80,Immunodeficiency with predominantly antibody defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506872,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Pääasiallisesti vasta-aineiden vajavuuksina ilmenevä immuunivajavuus,,
D80.0,Hereditary hypogammaglobulinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506873,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Perinnöllinen hypogammaglobulinemia,,
D80.1,Nonfamilial hypogammaglobulinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506874,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Ei-suvuittainen hypogammaglobulinemia,,
D80.2,Selective deficiency of immunoglobulin A [IgA],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506875,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Immunoglobuliinin A (IgA) selektiivinen puute,,
D80.3,Selective deficiency of immunoglobulin G [IgG] subclasses,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506876,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Immunoglobuliinin G (IgG) alaluokkien selektiivinen puute,,
D80.4,Selective deficiency of immunoglobulin M [IgM],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506877,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Immunoglobuliinin M (IgM) selektiivinen puute,,
D80.5,Immunodeficiency with increased immunoglobulin M [IgM],0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506878,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Immuunivajavuus ja immunoglobuliinin M (IgM) runsaus,,
D80.6,Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506879,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Immuunivajavuus ja lähes normaali immunoglobuliinimäärä tai hyperimmunoglobulinemia,,
D80.7,Transient hypogammaglobulinaemia of infancy,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506880,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Lapsuuden ohimenevä hypogammaglobulinemia,,
D80.8,Other immunodeficiencies with predominantly antibody defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506881,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Muu pääasiallisesti vasta-aineiden vajavuuksina ilmenevä immuunivajavuus,,
D80.9,"Immunodeficiency with predominantly antibody defects, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506882,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80,,Määrittämätön pääasiallisesti vasta-aineiden vajavuuksina ilmenevä immuunivajavuus,,
D81,Combined immunodeficiencies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506883,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Sekamuotoiset immuunivajavuudet,,
D81.0,Severe combined immunodeficiency [SCID] with reticular dysgenesis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506884,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Vaikea sekamuotoinen immuunivajavuus (SCID) ja retikulaarinen dysgenesia,,
D81.1,Severe combined immunodeficiency [SCID] with low T- and B-cell numbers,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506885,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Vaikea sekamuotoinen immuunivajavuus (SCID) ja T- ja B-solujen niukkuus,,
D81.2,Severe combined immunodeficiency [SCID] with low or normal B-cell numbers,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506886,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Vaikea sekamuotoinen immuunivajavuus (SCID) ja B-solujen niukka tai normaali määrä,,
D81.3,Adenosine deaminase [ADA] deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506887,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Adenosiinideaminaasin puute (ADA-puute),,
D81.4,Nezelof's syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506888,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Nezelofin oireyhtymä,,
D81.5,Purine nucleoside phosphorylase [PNP] deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506889,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Puriininukleosidifosforylaasin vajaus (PNP-vajaus),,
D81.6,Major histocompatibility complex class I deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506890,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Ensimmäisen luokan HLA-antigeenin vajavuus,,
D81.7,Major histocompatibility complex class II deficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506891,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Toisen luokan HLA-antigeenin vajavuus,,
D81.8,Other combined immunodeficiencies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506892,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Muu sekamuotoinen immuunivajavuus,,
D81.9,"Combined immunodeficiency, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506893,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D81,,Määrittämätön sekamuotoinen immuunivajavuus,,
D82,Immunodeficiency associated with other major defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506894,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Muihin vakaviin puutoksiin liittyvä immuunivajavuus,,
D82.0,Wiskott-Aldrich syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506895,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Wiskott-Aldrichin oireyhtymä,,
D82.1,Di George's syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506896,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Di Georgen oireyhtymä,,
D82.2,Immunodeficiency with short-limbed stature,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506897,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Immuunivajavuus ja raajojen lyhyys,,
D82.3,Immunodeficiency following hereditary defective response to Epstein-Barr virus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506898,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Epstein-Barr virukseen kohdistuva perinnöllisesti puutteelliseen vasteeseen liittyvä immuunivajavuus,,
D82.4,Hyperimmunoglobulin E [IgE] syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506899,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Hyperimmunoglobuliini E (IgE) -oireyhtymä,,
D82.8,Immunodeficiency associated with other specified major defects,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506900,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Muuhun määritettyyn vakavaan puutokseen liittyvä immuunivajavuus,,
D82.9,"Immunodeficiency associated with major defect, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506901,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D82,,Määrittämätön vakavaan puutokseen liittyvä immuunivajavuus,,
D83,Common variable immunodeficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506902,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Tavallinen vaihteleva (common variable) immuunivajavuus,,
D83.0,Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506903,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D83,,"Tavallinen vaihteleva (common variable) immuunivajavuus, jossa esiintyy etenkin B-solujen lukumäärän ja toiminnan poikkeavuuksia",,
D83.1,Common variable immunodeficiency with predominant immunoregulatory T-cell disorders,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506904,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D83,,"Tavallinen vaihteleva (common variable) immuunivajavuus, jossa esiintyy häiriöitä etenkin immuunitoimintoja säätelevissä T-soluissa",,
D83.2,Common variable immunodeficiency with autoantibodies to B- or T-cells,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506905,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D83,,"Tavallinen vaihteleva (common variable) immuunivajavuus, jossa esiintyy omavasta-aineita B- tai T-soluja vastaan",,
D83.8,Other common variable immunodeficiencies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506906,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D83,,Muu tavallinen vaihteleva (common variable) immuunivajavuus,,
D83.9,"Common variable immunodeficiency, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506907,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D83,,Määrittämätön tavallinen vaihteleva (common variable) immuunivajavuus,,
D84,Other immunodeficiencies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506908,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Muut immuunivajavuudet,,
D84.0,Lymphocyte function antigen-1 [LFA-1] defect,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506909,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D84,,LFA-1-antigeenin vajavuus,,
D84.1,Defects in the complement system,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506910,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D84,,Komplementtijärjestelmän vajavuudet,,
D84.8,Other specified immunodeficiencies,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506911,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D84,,Muu immuunivajavuus,,
D84.9,"Immunodeficiency, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506912,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D84,,Määrittämätön immuunivajavuus,,
D86,Sarcoidosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506913,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Sarkoidoosi,,
D86.0,Sarcoidosis of lung,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506914,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Keuhkosarkoidoosi,,
D86.1,Sarcoidosis of lymph nodes,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506915,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Imusolmukkeiden sarkoidoosi,,
D86.2,Sarcoidosis of lung with sarcoidosis of lymph nodes,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506916,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Keuhkojen ja imusolmukkeiden sarkoidoosi,,
D86.3,Sarcoidosis of skin,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506917,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Ihosarkoidoosi,,
D86.8,Sarcoidosis of other and combined sites,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506918,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Muussa tai useissa kehonosissa ilmenevä sarkoidoosi,,
D86.9,"Sarcoidosis, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506919,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D86,,Määrittämätön sarkoidoosi,,
D89,"Other disorders involving the immune mechanism, not elsewhere classified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506920,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D80-D89,,Muualla luokittamattomat muut immuunimekanismiin kohdistuvat häiriöt,,
D89.0,Polyclonal hypergammaglobulinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506921,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D89,,Polyklonaalinen hypergammaglobulinemia,,
D89.1,Cryoglobulinaemia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506922,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D89,,Kryoglobulinemia,,
D89.2,"Hypergammaglobulinaemia, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506923,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D89,,Määrittämätön hypergammaglobulinemia,,
D89.80+,Immunoglobuliini A (IgA) kertyminen elimistöön,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506924,ICD10fi Hierarchy,Condition,1900-01-01,2099-12-31,D89,,Immunoglobuliini A (IgA) kertyminen elimistöön,,
D89.9,"Disorder involving the immune mechanism, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506925,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,D89,,Määrittämättömät immuunimekanismiin kohdistuvat sairaudet,,
E00-E90,"Endocrine, nutritional and metabolic diseases",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506926,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,,,"Umpierityssairaudet, ravitsemussairaudet ja aineenvaihduntasairaudet",,
E00-E07,Disorders of thyroid gland,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506927,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,E00-E90,,Kilpirauhasen sairaudet,,
E00,Congenital iodine-deficiency syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506928,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00-E07,,Synnynnäinen jodinpuuteoireyhtymä,,
E00.0,"Congenital iodine-deficiency syndrome, neurological type",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506929,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00,,"Synnynnäinen jodinpuuteoireyhtymä, neurologinen muoto",,
E00.1,"Congenital iodine-deficiency syndrome, myxoedematous type",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506930,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00,,"Synnynnäinen jodinpuuteoireyhtymä, myksedemaattinen muoto",,
E00.2,"Congenital iodine-deficiency syndrome, mixed type",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506931,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00,,Sekatyyppinen synnynnäinen jodinpuuteoireyhtymä,,
E00.9,"Congenital iodine-deficiency syndrome, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506932,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00,,Määrittämätön synnynnäinen jodinpuuteoireyhtymä,,
E01,Iodine-deficiency-related thyroid disorders and allied conditions,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000506933,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,E00-E07,,Jodinpuutteeseen liittyvät kilpirauhassairaudet ja lähisukuiset tilat,,
